cluster_id,subject,mention_index_in_cluster,mention_id,mention_text,mention_start,mention_end,sentence_index,mention_render_rule,mention_render_was_changed,original_context_text,rendered_context_text,context_text,normalized_context_text,chunk_index,elapsed_seconds_at_completion,openness_positive_probability,openness_negative_probability,openness_neutral_probability,conscientiousness_positive_probability,conscientiousness_negative_probability,conscientiousness_neutral_probability,extraversion_positive_probability,extraversion_negative_probability,extraversion_neutral_probability,agreeableness_positive_probability,agreeableness_negative_probability,agreeableness_neutral_probability,neuroticism_positive_probability,neuroticism_negative_probability,neuroticism_neutral_probability,OCEAN_weight_high_probability,OCEAN_weight_medium_probability,OCEAN_weight_low_probability
8,Dorothy,44,152,her,1288,1289,55,third_person_object_pronoun_to_canonical,True,"At last she crawled over the swaying floor to her bed, and lay down upon it; and Toto followed and lay down beside [[her]].","At last she crawled over the swaying floor to her bed, and lay down upon it; and Toto followed and lay down beside Dorothy.","At last she crawled over the swaying floor to her bed, and lay down upon it; and Toto followed and lay down beside Dorothy.","At last she crawled over the swaying floor to her bed, and lay down upon it; and Toto followed and lay down beside Dorothy.",1,14.210684100020444,0.23272839188575745,0.2868204712867737,0.48045116662979126,0.252746045589447,0.2414076030254364,0.5058463215827942,0.16790294647216797,0.3565804660320282,0.47551658749580383,0.6308990716934204,0.05498620867729187,0.3141147196292877,0.15696273744106293,0.7203160524368286,0.12272114306688309,0.32047778367996216,0.45861512422561646,0.22090716660022736
8,Dorothy,45,154,Dorothy,1306,1307,56,proper_name_to_canonical,False,"In spite of the swaying of the house and the wailing of the wind, [[Dorothy]] soon closed her eyes and fell fast asleep.","In spite of the swaying of the house and the wailing of the wind, Dorothy soon closed her eyes and fell fast asleep.","In spite of the swaying of the house and the wailing of the wind, Dorothy soon closed her eyes and fell fast asleep.","In spite of the swaying of the house and the wailing of the wind, Dorothy soon closed her eyes and fell fast asleep.",1,14.210684100020444,0.026065154001116753,0.2715056538581848,0.7024291753768921,0.14557762444019318,0.19333042204380035,0.6610919833183289,0.010771355591714382,0.2693815231323242,0.7198470830917358,0.3200823962688446,0.08272741734981537,0.5971902012825012,0.1053977832198143,0.5182796716690063,0.37632253766059875,0.26112669706344604,0.42219802737236023,0.31667524576187134
8,Dorothy,46,155,her,1309,1310,56,third_person_possessive_pronoun_to_canonical_possessive,True,"In spite of the swaying of the house and the wailing of the wind, Dorothy soon closed [[her]] eyes and fell fast asleep.","In spite of the swaying of the house and the wailing of the wind, Dorothy soon closed Dorothy's eyes and fell fast asleep.","In spite of the swaying of the house and the wailing of the wind, Dorothy soon closed Dorothy's eyes and fell fast asleep.","In spite of the swaying of the house and the wailing of the wind, Dorothy soon closed Dorothy's eyes and fell fast asleep.",1,14.210684100020444,0.023276695981621742,0.244070902466774,0.7326524257659912,0.14291025698184967,0.17029118537902832,0.6867985725402832,0.013850945979356766,0.25102946162223816,0.7351195812225342,0.4874686300754547,0.07769571989774704,0.43483564257621765,0.08550485968589783,0.49300846457481384,0.42148664593696594,0.2336435616016388,0.3878554403781891,0.37850096821784973
8,Dorothy,47,156,She,1317,1318,57,proper_name_to_canonical,True,"[[She]] was awakened by a shock, so sudden and severe that if Dorothy had not been lying on the soft bed she might have been hurt.","Dorothy was awakened by a shock, so sudden and severe that if Dorothy had not been lying on the soft bed she might have been hurt.","Dorothy was awakened by a shock, so sudden and severe that if Dorothy had not been lying on the soft bed she might have been hurt.","Dorothy was awakened by a shock, so sudden and severe that if Dorothy had not been lying on the soft bed she might have been hurt.",1,14.210684100020444,0.021157991141080856,0.09399378299713135,0.8848482370376587,0.02860907092690468,0.06869664043188095,0.9026942849159241,0.013641520403325558,0.129933699965477,0.8564248085021973,0.016981078311800957,0.019891703501343727,0.9631272554397583,0.4380691945552826,0.12428922206163406,0.43764159083366394,0.2527017295360565,0.34071215987205505,0.4065861403942108
8,Dorothy,48,157,Dorothy,1330,1331,57,proper_name_to_canonical,False,"She was awakened by a shock, so sudden and severe that if [[Dorothy]] had not been lying on the soft bed she might have been hurt.","She was awakened by a shock, so sudden and severe that if Dorothy had not been lying on the soft bed she might have been hurt.","She was awakened by a shock, so sudden and severe that if Dorothy had not been lying on the soft bed she might have been hurt.","She was awakened by a shock, so sudden and severe that if Dorothy had not been lying on the soft bed she might have been hurt.",1,14.210684100020444,0.031443286687135696,0.12243258953094482,0.8461241126060486,0.04788796976208687,0.08314799517393112,0.8689640760421753,0.01709708571434021,0.1550869643688202,0.8278158903121948,0.03192586824297905,0.024526270106434822,0.9435479044914246,0.4345216453075409,0.17368677258491516,0.39179161190986633,0.2431911826133728,0.35809946060180664,0.39870932698249817
8,Dorothy,49,158,she,1339,1340,57,third_person_subject_pronoun_to_canonical,True,"She was awakened by a shock, so sudden and severe that if Dorothy had not been lying on the soft bed [[she]] might have been hurt.","She was awakened by a shock, so sudden and severe that if Dorothy had not been lying on the soft bed Dorothy might have been hurt.","She was awakened by a shock, so sudden and severe that if Dorothy had not been lying on the soft bed Dorothy might have been hurt.","She was awakened by a shock, so sudden and severe that if Dorothy had not been lying on the soft bed Dorothy might have been hurt.",1,14.210684100020444,0.030347205698490143,0.12132181227207184,0.8483309745788574,0.04748600348830223,0.07898232340812683,0.873531699180603,0.01730649545788765,0.15530915558338165,0.8273842930793762,0.030520103871822357,0.024190589785575867,0.9452893137931824,0.45364171266555786,0.17100995779037476,0.37534838914871216,0.23993350565433502,0.3962601125240326,0.3638063073158264
8,Dorothy,50,159,her,1352,1353,58,third_person_possessive_pronoun_to_canonical_possessive,True,"As it was, the jar made [[her]] catch her breath and wonder what had happened; and Toto put his cold little nose into her face and whined dismally.","As it was, the jar made Dorothy's catch her breath and wonder what had happened; and Toto put his cold little nose into her face and whined dismally.","As it was, the jar made Dorothy's catch her breath and wonder what had happened; and Toto put his cold little nose into her face and whined dismally.","As it was, the jar made Dorothy's catch her breath and wonder what had happened; and Toto put his cold little nose into her face and whined dismally.",1,14.210684100020444,0.21540357172489166,0.23370420932769775,0.5508922338485718,0.08113912492990494,0.19284524023532867,0.7260156273841858,0.05452273413538933,0.22693033516407013,0.7185469269752502,0.1485508680343628,0.043868690729141235,0.8075804710388184,0.8513265252113342,0.09795451909303665,0.05071897432208061,0.28500309586524963,0.5504318475723267,0.16456501185894012
8,Dorothy,51,160,her,1354,1355,58,third_person_possessive_pronoun_to_canonical_possessive,True,"As it was, the jar made her catch [[her]] breath and wonder what had happened; and Toto put his cold little nose into her face and whined dismally.","As it was, the jar made her catch Dorothy's breath and wonder what had happened; and Toto put his cold little nose into her face and whined dismally.","As it was, the jar made her catch Dorothy's breath and wonder what had happened; and Toto put his cold little nose into her face and whined dismally.","As it was, the jar made her catch Dorothy's breath and wonder what had happened; and Toto put his cold little nose into her face and whined dismally.",1,14.210684100020444,0.3002357482910156,0.21124222874641418,0.4885219633579254,0.0876668244600296,0.19092179834842682,0.721411406993866,0.06415427476167679,0.21969665586948395,0.716149091720581,0.17126114666461945,0.04107728227972984,0.7876615524291992,0.8732100129127502,0.07182634621858597,0.05496371164917946,0.2594054639339447,0.5260643362998962,0.21453027427196503
8,Dorothy,52,162,her,1370,1371,58,third_person_possessive_pronoun_to_canonical_possessive,True,"As it was, the jar made her catch her breath and wonder what had happened; and Toto put his cold little nose into [[her]] face and whined dismally.","As it was, the jar made her catch her breath and wonder what had happened; and Toto put his cold little nose into Dorothy's face and whined dismally.","As it was, the jar made her catch her breath and wonder what had happened; and Toto put his cold little nose into Dorothy's face and whined dismally.","As it was, the jar made her catch her breath and wonder what had happened; and Toto put his cold little nose into Dorothy's face and whined dismally.",1,14.210684100020444,0.2441326081752777,0.22098663449287415,0.5348807573318481,0.09114685654640198,0.2165250927209854,0.6923280358314514,0.07036980986595154,0.24748073518276215,0.6821494698524475,0.1666867733001709,0.040808480232954025,0.7925047278404236,0.8753842711448669,0.07560831308364868,0.04900746047496796,0.25332191586494446,0.5689218640327454,0.177756205201149
8,Dorothy,53,163,Dorothy,1376,1377,59,proper_name_to_canonical,False,"[[Dorothy]] sat up and noticed that the house was not moving; nor was it dark, for the bright sunshine came in at the window, flooding the little room.","Dorothy sat up and noticed that the house was not moving; nor was it dark, for the bright sunshine came in at the window, flooding the little room.","Dorothy sat up and noticed that the house was not moving; nor was it dark, for the bright sunshine came in at the window, flooding the little room.","Dorothy sat up and noticed that the house was not moving; nor was it dark, for the bright sunshine came in at the window, flooding the little room.",1,14.210684100020444,0.2618463933467865,0.19640138745307922,0.541752278804779,0.22433052957057953,0.20505471527576447,0.570614755153656,0.05538056790828705,0.21796751022338867,0.7266519069671631,0.20787179470062256,0.03250691294670105,0.759621262550354,0.09581626206636429,0.6172199249267578,0.2869638502597809,0.14464658498764038,0.27623888850212097,0.5791146159172058
8,Dorothy,54,166,She,1408,1409,60,proper_name_to_canonical,True,[[She]] sprang from her bed and with Toto at her heels ran and opened the door.,Dorothy sprang from her bed and with Toto at her heels ran and opened the door.,Dorothy sprang from her bed and with Toto at her heels ran and opened the door.,Dorothy sprang from her bed and with Toto at her heels ran and opened the door.,1,14.210684100020444,0.9543524384498596,0.020535722374916077,0.025111796334385872,0.23224478960037231,0.5788955092430115,0.18885977566242218,0.9685980081558228,0.01502678170800209,0.016375256702303886,0.9199280738830566,0.04015326499938965,0.039918676018714905,0.4164700210094452,0.3104022741317749,0.2731277048587799,0.5935658812522888,0.115168996155262,0.29126518964767456
8,Dorothy,55,167,her,1411,1412,60,third_person_possessive_pronoun_to_canonical_possessive,True,She sprang from [[her]] bed and with Toto at her heels ran and opened the door.,She sprang from Dorothy's bed and with Toto at her heels ran and opened the door.,She sprang from Dorothy's bed and with Toto at her heels ran and opened the door.,She sprang from Dorothy's bed and with Toto at her heels ran and opened the door.,1,14.210684100020444,0.923854410648346,0.04244080185890198,0.033704839646816254,0.24333234131336212,0.5152289271354675,0.24143871665000916,0.9349878430366516,0.0452725775539875,0.019739532843232155,0.8919296264648438,0.06002606078982353,0.04804425686597824,0.43800950050354004,0.3937811255455017,0.16820935904979706,0.5368444323539734,0.14180749654769897,0.32134804129600525
8,Dorothy,56,169,her,1417,1418,60,third_person_possessive_pronoun_to_canonical_possessive,True,She sprang from her bed and with Toto at [[her]] heels ran and opened the door.,She sprang from her bed and with Toto at Dorothy's heels ran and opened the door.,She sprang from her bed and with Toto at Dorothy's heels ran and opened the door.,She sprang from her bed and with Toto at Dorothy's heels ran and opened the door.,1,14.210684100020444,0.9587249159812927,0.020073354244232178,0.021201686933636665,0.2340894341468811,0.5022665858268738,0.2636440098285675,0.9680352210998535,0.02015971764922142,0.01180508267134428,0.9379723072052002,0.033130645751953125,0.028897063806653023,0.4353785812854767,0.34441280364990234,0.22020860016345978,0.5637525916099548,0.17189286649227142,0.2643545866012573
8,Dorothy,57,170,The little girl,1426,1429,61,proper_name_to_canonical,True,"[[The little girl]] gave a cry of amazement and looked about her, her eyes growing bigger and bigger at the wonderful sights she saw.","Dorothy gave a cry of amazement and looked about her, her eyes growing bigger and bigger at the wonderful sights she saw.","Dorothy gave a cry of amazement and looked about her, her eyes growing bigger and bigger at the wonderful sights she saw.","Dorothy gave a cry of amazement and looked about her, her eyes growing bigger and bigger at the wonderful sights she saw.",1,14.210684100020444,0.9306868314743042,0.02268190309405327,0.04663122817873955,0.004361158702522516,0.04928119108080864,0.9463576674461365,0.11001791805028915,0.10810090601444244,0.7818812131881714,0.10628256946802139,0.04041917994618416,0.8532982468605042,0.036127373576164246,0.27407947182655334,0.6897931098937988,0.23331186175346375,0.6259011030197144,0.14078712463378906
8,Dorothy,58,171,her,1437,1438,61,third_person_object_pronoun_to_canonical,True,"The little girl gave a cry of amazement and looked about [[her]], her eyes growing bigger and bigger at the wonderful sights she saw.","The little girl gave a cry of amazement and looked about Dorothy, her eyes growing bigger and bigger at the wonderful sights she saw.","The little girl gave a cry of amazement and looked about Dorothy, her eyes growing bigger and bigger at the wonderful sights she saw.","The little girl gave a cry of amazement and looked about Dorothy, her eyes growing bigger and bigger at the wonderful sights she saw.",1,14.210684100020444,0.8947588205337524,0.043664466589689255,0.06157676875591278,0.08316443860530853,0.14229881763458252,0.7745367884635925,0.20445363223552704,0.09526564925909042,0.7002807259559631,0.3854893445968628,0.04867558926343918,0.5658350586891174,0.028134619817137718,0.5541689395904541,0.41769635677337646,0.23500755429267883,0.5651663541793823,0.19982606172561646
8,Dorothy,59,172,her,1439,1440,61,third_person_possessive_pronoun_to_canonical_possessive,True,"The little girl gave a cry of amazement and looked about her, [[her]] eyes growing bigger and bigger at the wonderful sights she saw.","The little girl gave a cry of amazement and looked about her, Dorothy's eyes growing bigger and bigger at the wonderful sights she saw.","The little girl gave a cry of amazement and looked about her, Dorothy's eyes growing bigger and bigger at the wonderful sights she saw.","The little girl gave a cry of amazement and looked about her, Dorothy's eyes growing bigger and bigger at the wonderful sights she saw.",1,14.210684100020444,0.9329529404640198,0.027722420170903206,0.039324626326560974,0.010554665699601173,0.055899761617183685,0.9335455894470215,0.16504181921482086,0.12916384637355804,0.7057943344116211,0.2673029899597168,0.04004265367984772,0.6926544308662415,0.033994466066360474,0.23828402161598206,0.7277215123176575,0.22176820039749146,0.5265671014785767,0.2516646683216095
8,Dorothy,60,173,she,1449,1450,61,third_person_subject_pronoun_to_canonical,True,"The little girl gave a cry of amazement and looked about her, her eyes growing bigger and bigger at the wonderful sights [[she]] saw.","The little girl gave a cry of amazement and looked about her, her eyes growing bigger and bigger at the wonderful sights Dorothy saw.","The little girl gave a cry of amazement and looked about her, her eyes growing bigger and bigger at the wonderful sights Dorothy saw.","The little girl gave a cry of amazement and looked about her, her eyes growing bigger and bigger at the wonderful sights Dorothy saw.",1,14.210684100020444,0.9365050196647644,0.02130001224577427,0.04219498485326767,0.0424773134291172,0.09723154455423355,0.8602911829948425,0.19551974534988403,0.09956958144903183,0.7049106359481812,0.2300608903169632,0.04272354766726494,0.7272155284881592,0.018416589125990868,0.43452897667884827,0.5470544099807739,0.26272791624069214,0.5598050951957703,0.17746706306934357
8,Dorothy,61,177,"a little girl who had lived so long on the dry, gray prairies",1545,1559,65,ambiguous_or_unsupported_keep_original,False,"A little way off was a small brook, rushing and sparkling along between green banks, and murmuring in a voice very grateful to [[a little girl who had lived so long on the dry, gray prairies]].","A little way off was a small brook, rushing and sparkling along between green banks, and murmuring in a voice very grateful to a little girl who had lived so long on the dry, gray prairies.","A little way off was a small brook, rushing and sparkling along between green banks, and murmuring in a voice very grateful to a little girl who had lived so long on the dry, gray prairies.","A little way off was a small brook, rushing and sparkling along between green banks, and murmuring in a voice very grateful to a little girl who had lived so long on the dry, gray prairies.",1,14.210684100020444,0.4562004804611206,0.2627425193786621,0.2810569703578949,0.3798767328262329,0.20937852561473846,0.41074469685554504,0.2676401734352112,0.31783056259155273,0.4145292043685913,0.8655998706817627,0.023974649608135223,0.11042545735836029,0.10061585158109665,0.6605981588363647,0.23878596723079681,0.11421696096658707,0.3903734087944031,0.49540963768959045
8,Dorothy,62,179,she,1562,1563,66,third_person_subject_pronoun_to_canonical,True,"While [[she]] stood looking eagerly at the strange and beautiful sights, she noticed coming toward her a group of the queerest people she had ever seen.","While Dorothy stood looking eagerly at the strange and beautiful sights, she noticed coming toward her a group of the queerest people she had ever seen.","While Dorothy stood looking eagerly at the strange and beautiful sights, she noticed coming toward her a group of the queerest people she had ever seen.","While Dorothy stood looking eagerly at the strange and beautiful sights, she noticed coming toward her a group of the queerest people she had ever seen.",1,14.210684100020444,0.9265943765640259,0.04656239226460457,0.02684318646788597,0.030395133420825005,0.1620042324066162,0.8076006770133972,0.8095818161964417,0.0764886885881424,0.11392956227064133,0.14590731263160706,0.0479743666946888,0.806118369102478,0.0586429163813591,0.4369809329509735,0.5043761134147644,0.26664426922798157,0.5631094574928284,0.17024627327919006
8,Dorothy,63,180,she,1573,1574,66,third_person_subject_pronoun_to_canonical,True,"While she stood looking eagerly at the strange and beautiful sights, [[she]] noticed coming toward her a group of the queerest people she had ever seen.","While she stood looking eagerly at the strange and beautiful sights, Dorothy noticed coming toward her a group of the queerest people she had ever seen.","While she stood looking eagerly at the strange and beautiful sights, Dorothy noticed coming toward her a group of the queerest people she had ever seen.","While she stood looking eagerly at the strange and beautiful sights, Dorothy noticed coming toward her a group of the queerest people she had ever seen.",1,14.210684100020444,0.9094908833503723,0.06081319972872734,0.02969592809677124,0.041941262781620026,0.1647508144378662,0.7933079600334167,0.7565954923629761,0.09442199766635895,0.14898249506950378,0.1191544458270073,0.042568884789943695,0.8382766842842102,0.059537872672080994,0.4861251711845398,0.4543370008468628,0.22374072670936584,0.6123621463775635,0.16389715671539307
8,Dorothy,64,181,her,1577,1578,66,third_person_possessive_pronoun_to_canonical_possessive,True,"While she stood looking eagerly at the strange and beautiful sights, she noticed coming toward [[her]] a group of the queerest people she had ever seen.","While she stood looking eagerly at the strange and beautiful sights, she noticed coming toward Dorothy's a group of the queerest people she had ever seen.","While she stood looking eagerly at the strange and beautiful sights, she noticed coming toward Dorothy's a group of the queerest people she had ever seen.","While she stood looking eagerly at the strange and beautiful sights, she noticed coming toward Dorothy's a group of the queerest people she had ever seen.",2,23.839875300007407,0.862377941608429,0.10253221541643143,0.03508983179926872,0.08826807886362076,0.1960226148366928,0.7157092690467834,0.5010051131248474,0.17870432138442993,0.32029056549072266,0.21724772453308105,0.0681600496172905,0.7145922183990479,0.07296337932348251,0.3523639738559723,0.5746725797653198,0.1752532422542572,0.6245585083961487,0.20018824934959412
8,Dorothy,65,186,she,1584,1585,66,third_person_subject_pronoun_to_canonical,True,"While she stood looking eagerly at the strange and beautiful sights, she noticed coming toward her a group of the queerest people [[she]] had ever seen.","While she stood looking eagerly at the strange and beautiful sights, she noticed coming toward her a group of the queerest people Dorothy had ever seen.","While she stood looking eagerly at the strange and beautiful sights, she noticed coming toward her a group of the queerest people Dorothy had ever seen.","While she stood looking eagerly at the strange and beautiful sights, she noticed coming toward her a group of the queerest people Dorothy had ever seen.",2,23.839875300007407,0.9163478016853333,0.05702789127826691,0.026624232530593872,0.03589479625225067,0.1455463469028473,0.818558931350708,0.7326869964599609,0.11192313581705093,0.15538989007472992,0.1282879114151001,0.0571502186357975,0.8145618438720703,0.05486786738038063,0.4831281304359436,0.46200403571128845,0.23658232390880585,0.5742213726043701,0.1891963630914688
8,Dorothy,66,189,she,1598,1599,67,third_person_subject_pronoun_to_canonical,True,They were not as big as the grown folk [[she]] had always been used to; but neither were they very small.,They were not as big as the grown folk Dorothy had always been used to; but neither were they very small.,They were not as big as the grown folk Dorothy had always been used to; but neither were they very small.,They were not as big as the grown folk Dorothy had always been used to; but neither were they very small.,2,23.839875300007407,0.20675435662269592,0.3268623650074005,0.4663833677768707,0.20806728303432465,0.17015157639980316,0.6217811107635498,0.1348278522491455,0.27289220690727234,0.592279851436615,0.22102895379066467,0.08878202736377716,0.6901890635490417,0.08318188041448593,0.622488260269165,0.2943299114704132,0.09409251809120178,0.42666420340538025,0.4792432188987732
8,Dorothy,67,192,Dorothy,1621,1622,68,proper_name_to_canonical,False,"In fact, they seemed about as tall as [[Dorothy]], who was a well-grown child for her age, although they were, so far as looks go, many years older.","In fact, they seemed about as tall as Dorothy, who was a well-grown child for her age, although they were, so far as looks go, many years older.","In fact, they seemed about as tall as Dorothy, who was a well-grown child for her age, although they were, so far as looks go, many years older.","In fact, they seemed about as tall as Dorothy, who was a well-grown child for her age, although they were, so far as looks go, many years older.",2,23.839875300007407,0.3778759241104126,0.3292675316333771,0.2928566038608551,0.3765745460987091,0.2523268759250641,0.37109851837158203,0.24416100978851318,0.4761803448200226,0.2796587646007538,0.33860912919044495,0.17635564506053925,0.4850351810455322,0.13518479466438293,0.5967546105384827,0.2680605947971344,0.15884612500667572,0.49504798650741577,0.34610581398010254
8,Dorothy,68,193,her,1631,1632,68,third_person_possessive_pronoun_to_canonical_possessive,True,"In fact, they seemed about as tall as Dorothy, who was a well-grown child for [[her]] age, although they were, so far as looks go, many years older.","In fact, they seemed about as tall as Dorothy, who was a well-grown child for Dorothy's age, although they were, so far as looks go, many years older.","In fact, they seemed about as tall as Dorothy, who was a well-grown child for Dorothy's age, although they were, so far as looks go, many years older.","In fact, they seemed about as tall as Dorothy, who was a well-grown child for Dorothy's age, although they were, so far as looks go, many years older.",2,23.839875300007407,0.38704901933670044,0.31590020656585693,0.29705071449279785,0.387114018201828,0.2655401825904846,0.3473457992076874,0.2401345819234848,0.472461998462677,0.2874034643173218,0.33953553438186646,0.16450965404510498,0.49595484137535095,0.12739811837673187,0.623412013053894,0.24918994307518005,0.13769645988941193,0.4934487044811249,0.3688548803329468
8,Dorothy,69,208,Dorothy,1770,1771,74,proper_name_to_canonical,False,"The men, [[Dorothy]] thought, were about as old as Uncle Henry, for two of them had beards.","The men, Dorothy thought, were about as old as Uncle Henry, for two of them had beards.","The men, Dorothy thought, were about as old as Uncle Henry, for two of them had beards.","The men, Dorothy thought, were about as old as Uncle Henry, for two of them had beards.",2,23.839875300007407,0.11607329547405243,0.38040390610694885,0.5035228729248047,0.15876346826553345,0.3344651460647583,0.5067713856697083,0.09164991974830627,0.5258659720420837,0.3824840784072876,0.22403259575366974,0.23432603478431702,0.541641354560852,0.11034300178289413,0.7223870158195496,0.1672700047492981,0.130440354347229,0.3738306760787964,0.4957290589809418
8,Dorothy,70,217,Dorothy,1825,1826,77,proper_name_to_canonical,False,"When these people drew near the house where [[Dorothy]] was standing in the doorway, they paused and whispered among themselves, as if afraid to come farther.","When these people drew near the house where Dorothy was standing in the doorway, they paused and whispered among themselves, as if afraid to come farther.","When these people drew near the house where Dorothy was standing in the doorway, they paused and whispered among themselves, as if afraid to come farther.","When these people drew near the house where Dorothy was standing in the doorway, they paused and whispered among themselves, as if afraid to come farther.",2,23.839875300007407,0.06285152584314346,0.26865068078041077,0.6684977412223816,0.23832428455352783,0.3063134551048279,0.4553622603416443,0.04204485937952995,0.40896904468536377,0.5489860773086548,0.3477742671966553,0.1526004523038864,0.49962523579597473,0.5280113220214844,0.44746145606040955,0.024527179077267647,0.33700525760650635,0.5204370021820068,0.14255771040916443
8,Dorothy,71,220,Dorothy,1854,1855,78,proper_name_to_canonical,False,"But the little old woman walked up to [[Dorothy]], made a low bow and said, in a sweet voice: ""You are welcome, most noble Sorceress, to the land of the Munchkins.","But the little old woman walked up to Dorothy, made a low bow and said, in a sweet voice: ""You are welcome, most noble Sorceress, to the land of the Munchkins.","But the little old woman walked up to Dorothy, made a low bow and said, in a sweet voice: ""You are welcome, most noble Sorceress, to the land of the Munchkins.","But the little old woman walked up to Dorothy, made a low bow and said, in a sweet voice: ""You are welcome, most noble Sorceress, to the land of the Munchkins.",2,23.839875300007407,0.4523980915546417,0.34299197793006897,0.2046099603176117,0.2960810661315918,0.25749102234840393,0.4464278519153595,0.39285317063331604,0.2694769501686096,0.33766987919807434,0.8791633248329163,0.03698955848813057,0.08384712040424347,0.1148994117975235,0.6639503836631775,0.2211502194404602,0.23654212057590485,0.28946390748023987,0.4739939868450165
8,Dorothy,72,221,You,1870,1871,78,first_second_person_keep_original,False,"But the little old woman walked up to Dorothy, made a low bow and said, in a sweet voice: "" [[You]] are welcome, most noble Sorceress, to the land of the Munchkins.","But the little old woman walked up to Dorothy, made a low bow and said, in a sweet voice: "" You are welcome, most noble Sorceress, to the land of the Munchkins.","But the little old woman walked up to Dorothy, made a low bow and said, in a sweet voice: "" You are welcome, most noble Sorceress, to the land of the Munchkins.","But the little old woman walked up to Dorothy, made a low bow and said, in a sweet voice: "" You are welcome, most noble Sorceress, to the land of the Munchkins.",2,23.839875300007407,0.44372040033340454,0.355496346950531,0.20078323781490326,0.2923703193664551,0.2530254125595093,0.4546043276786804,0.3828440010547638,0.27764368057250977,0.3395123779773712,0.8786366581916809,0.03842125087976456,0.08294203132390976,0.11201300472021103,0.6705952286720276,0.2173917293548584,0.22540782392024994,0.2960038185119629,0.47858843207359314
8,Dorothy,73,222,most noble Sorceress,1874,1877,78,proper_name_to_canonical,True,"But the little old woman walked up to Dorothy, made a low bow and said, in a sweet voice: ""You are welcome, [[most noble Sorceress]], to the land of the Munchkins.","But the little old woman walked up to Dorothy, made a low bow and said, in a sweet voice: ""You are welcome, Dorothy, to the land of the Munchkins.","But the little old woman walked up to Dorothy, made a low bow and said, in a sweet voice: ""You are welcome, Dorothy, to the land of the Munchkins.","But the little old woman walked up to Dorothy, made a low bow and said, in a sweet voice: ""You are welcome, Dorothy, to the land of the Munchkins.",2,23.839875300007407,0.3499698042869568,0.3734515607357025,0.2765786647796631,0.19503328204154968,0.28404900431632996,0.5209177136421204,0.30001896619796753,0.2460668981075287,0.45391416549682617,0.8314100503921509,0.059452857822179794,0.1091371700167656,0.13792204856872559,0.6119673252105713,0.2501106858253479,0.22159503400325775,0.3330598473548889,0.4453451335430145
8,Dorothy,74,226,you,1890,1891,79,first_second_person_keep_original,False,"We are so grateful to [[you]] for having killed the Wicked Witch of the East, and for setting our people free from bondage.","We are so grateful to you for having killed the Wicked Witch of the East, and for setting our people free from bondage.","We are so grateful to you for having killed the Wicked Witch of the East, and for setting our people free from bondage.","We are so grateful to you for having killed the Wicked Witch of the East, and for setting our people free from bondage.",2,23.839875300007407,0.22686219215393066,0.3208656311035156,0.4522721767425537,0.4486049711704254,0.1518125683069229,0.3995824158191681,0.22811812162399292,0.3784981667995453,0.3933836817741394,0.9640597701072693,0.01278662122786045,0.023153580725193024,0.06866993010044098,0.6220663785934448,0.3092637062072754,0.1975763738155365,0.2648962140083313,0.5375273823738098
8,Dorothy,75,229,Dorothy,1912,1913,80,proper_name_to_canonical,False,""" [[Dorothy]] listened to this speech with wonder.",""" Dorothy listened to this speech with wonder.",""" Dorothy listened to this speech with wonder.",""" Dorothy listened to this speech with wonder.",2,23.839875300007407,0.9443854093551636,0.020843826234340668,0.034770749509334564,0.08913996815681458,0.10360632836818695,0.8072536587715149,0.029968760907649994,0.3730684518814087,0.5969627499580383,0.43691661953926086,0.029848920181393623,0.5332344174385071,0.045949261635541916,0.7708925008773804,0.18315820395946503,0.19607560336589813,0.4687559902667999,0.33516842126846313
8,Dorothy,76,231,her,1929,1930,81,third_person_possessive_pronoun_to_canonical_possessive,True,"What could the little woman possibly mean by calling [[her]] a sorceress, and saying she had killed the Wicked Witch of the East?","What could the little woman possibly mean by calling Dorothy's a sorceress, and saying she had killed the Wicked Witch of the East?","What could the little woman possibly mean by calling Dorothy's a sorceress, and saying she had killed the Wicked Witch of the East?","What could the little woman possibly mean by calling Dorothy's a sorceress, and saying she had killed the Wicked Witch of the East?",2,23.839875300007407,0.28562891483306885,0.34419792890548706,0.3701731264591217,0.14114747941493988,0.3359602391719818,0.5228923559188843,0.14797459542751312,0.48542696237564087,0.3665984570980072,0.1880553811788559,0.40835103392601013,0.40359359979629517,0.26803484559059143,0.4179880917072296,0.31397712230682373,0.09818930923938751,0.4916352927684784,0.4101753830909729
8,Dorothy,77,233,she,1935,1936,81,third_person_subject_pronoun_to_canonical,True,"What could the little woman possibly mean by calling her a sorceress, and saying [[she]] had killed the Wicked Witch of the East?","What could the little woman possibly mean by calling her a sorceress, and saying Dorothy had killed the Wicked Witch of the East?","What could the little woman possibly mean by calling her a sorceress, and saying Dorothy had killed the Wicked Witch of the East?","What could the little woman possibly mean by calling her a sorceress, and saying Dorothy had killed the Wicked Witch of the East?",2,23.839875300007407,0.2571782171726227,0.3490409255027771,0.3937808871269226,0.12648263573646545,0.3080437183380127,0.5654736161231995,0.1974910944700241,0.32944589853286743,0.47306302189826965,0.1794046014547348,0.3502295911312103,0.47036585211753845,0.20470085740089417,0.4877064824104309,0.30759263038635254,0.08928326517343521,0.5150455832481384,0.39567118883132935
