cluster_id,subject,mention_index_in_cluster,mention_id,mention_text,mention_start,mention_end,sentence_index,mention_render_rule,mention_render_was_changed,original_context_text,rendered_context_text,context_text,normalized_context_text,chunk_index,elapsed_seconds_at_completion,openness_positive_probability,openness_negative_probability,openness_neutral_probability,openness,conscientiousness_positive_probability,conscientiousness_negative_probability,conscientiousness_neutral_probability,conscientiousness,extraversion_positive_probability,extraversion_negative_probability,extraversion_neutral_probability,extraversion,agreeableness_positive_probability,agreeableness_negative_probability,agreeableness_neutral_probability,agreeableness,neuroticism_positive_probability,neuroticism_negative_probability,neuroticism_neutral_probability,neuroticism,OCEAN_weight_high_probability,OCEAN_weight_medium_probability,OCEAN_weight_low_probability,OCEAN_weight,OCEAN_weight_source
97,the Scarecrow,306,1802,my,9807,9808,421,first_second_person_keep_original,False,"When I began chopping again, [[my]] axe slipped and cut off my right leg.","When I began chopping again, my axe slipped and cut off my right leg.","When I began chopping again, my axe slipped and cut off my right leg.","When I began chopping again, my axe slipped and cut off my right leg.",39,606.1708674999973,39.7,0.21221083402633667,0.41811975836753845,0.3696694076061249,direct_nli_zero_shot,50.0,0.10642092674970627,0.8561292886734009,0.03744976967573166,50.0,0.3720603585243225,0.5999026894569397,0.02803695946931839,50.0,0.22746513783931732,0.7376114726066589,0.03492343798279762,72.8,0.19376780092716217,0.28749537467956543,0.5187368392944336,50.0,0.3285418152809143,0.6349580883979797,0.03650010749697685
97,the Scarecrow,307,1804,my,9813,9814,421,first_second_person_keep_original,False,"When I began chopping again, my axe slipped and cut off [[my]] right leg.","When I began chopping again, my axe slipped and cut off my right leg.","When I began chopping again, my axe slipped and cut off my right leg.","When I began chopping again, my axe slipped and cut off my right leg.",39,606.1708674999973,39.7,0.21221083402633667,0.41811975836753845,0.3696694076061249,direct_nli_zero_shot,50.0,0.10642092674970627,0.8561292886734009,0.03744976967573166,50.0,0.3720603585243225,0.5999026894569397,0.02803695946931839,50.0,0.22746513783931732,0.7376114726066589,0.03492343798279762,72.8,0.19376780092716217,0.28749537467956543,0.5187368392944336,50.0,0.3285418152809143,0.6349580883979797,0.03650010749697685
97,the Scarecrow,308,1806,I,9818,9819,422,first_second_person_keep_original,False,"Again [[I]] went to the tinsmith, and again he made me a leg out of tin.","Again I went to the tinsmith, and again he made me a leg out of tin.","Again I went to the tinsmith, and again he made me a leg out of tin.","Again I went to the tinsmith, and again he made me a leg out of tin.",39,606.1708674999973,34.34,0.14526601135730743,0.4584803283214569,0.39625367522239685,direct_nli_zero_shot,50.0,0.2175692319869995,0.5795000195503235,0.20293070375919342,50.0,0.29358404874801636,0.5402374863624573,0.16617850959300995,50.0,0.38895469903945923,0.4815005362033844,0.12954482436180115,50.0,0.4985700249671936,0.3612896203994751,0.14014044404029846,50.0,0.4694143831729889,0.42693644762039185,0.10364910960197449
97,the Scarecrow,309,1811,me,9828,9829,422,first_second_person_keep_original,False,"Again I went to the tinsmith, and again he made [[me]] a leg out of tin.","Again I went to the tinsmith, and again he made me a leg out of tin.","Again I went to the tinsmith, and again he made me a leg out of tin.","Again I went to the tinsmith, and again he made me a leg out of tin.",39,606.1708674999973,34.34,0.14526601135730743,0.4584803283214569,0.39625367522239685,direct_nli_zero_shot,50.0,0.2175692319869995,0.5795000195503235,0.20293070375919342,50.0,0.29358404874801636,0.5402374863624573,0.16617850959300995,50.0,0.38895469903945923,0.4815005362033844,0.12954482436180115,50.0,0.4985700249671936,0.3612896203994751,0.14014044404029846,50.0,0.4694143831729889,0.42693644762039185,0.10364910960197449
97,the Scarecrow,310,1813,my,9842,9843,423,first_second_person_keep_original,False,"After this the enchanted axe cut off [[my]] arms, one after the other; but, nothing daunted, I had them replaced with tin ones.","After this the enchanted axe cut off my arms, one after the other; but, nothing daunted, I had them replaced with tin ones.","After this the enchanted axe cut off my arms, one after the other; but, nothing daunted, I had them replaced with tin ones.","After this the enchanted axe cut off my arms, one after the other; but, nothing daunted, I had them replaced with tin ones.",39,606.1708674999973,36.19,0.23133055865764618,0.5075156092643738,0.26115384697914124,direct_nli_zero_shot,50.0,0.26753634214401245,0.627636730670929,0.10482687503099442,50.0,0.22703923285007477,0.6370622515678406,0.13589850068092346,50.0,0.2992284595966339,0.5262559056282043,0.17451559007167816,50.0,0.49857908487319946,0.35259246826171875,0.1488284468650818,50.0,0.38636478781700134,0.3059246838092804,0.3077104687690735
97,the Scarecrow,311,1815,I,9855,9856,423,first_second_person_keep_original,False,"After this the enchanted axe cut off my arms, one after the other; but, nothing daunted, [[I]] had them replaced with tin ones.","After this the enchanted axe cut off my arms, one after the other; but, nothing daunted, I had them replaced with tin ones.","After this the enchanted axe cut off my arms, one after the other; but, nothing daunted, I had them replaced with tin ones.","After this the enchanted axe cut off my arms, one after the other; but, nothing daunted, I had them replaced with tin ones.",39,606.1708674999973,36.19,0.23133055865764618,0.5075156092643738,0.26115384697914124,direct_nli_zero_shot,50.0,0.26753634214401245,0.627636730670929,0.10482687503099442,50.0,0.22703923285007477,0.6370622515678406,0.13589850068092346,50.0,0.2992284595966339,0.5262559056282043,0.17451559007167816,50.0,0.49857908487319946,0.35259246826171875,0.1488284468650818,50.0,0.38636478781700134,0.3059246838092804,0.3077104687690735
97,the Scarecrow,312,1817,my,9874,9875,424,first_second_person_keep_original,False,"The Wicked Witch then made the axe slip and cut off [[my]] head, and at first I thought that was the end of me.","The Wicked Witch then made the axe slip and cut off my head, and at first I thought that was the end of me.","The Wicked Witch then made the axe slip and cut off my head, and at first I thought that was the end of me.","The Wicked Witch then made the axe slip and cut off my head, and at first I thought that was the end of me.",40,622.3638340000034,0.08014099299907684,0.3970058858394623,0.5228531360626221,50.0,0.02739141322672367,0.22305069863796234,0.7495578527450562,50.0,0.08228304982185364,0.34820321202278137,0.569513738155365,50.0,0.048925209790468216,0.291583776473999,0.6594910025596619,50.0,0.6447492241859436,0.18647414445877075,0.16877658665180206,77.57,0.33439186215400696,0.5426223874092102,0.12298577278852463,60.57,direct_nli_zero_shot
97,the Scarecrow,313,1819,I,9880,9881,424,first_second_person_keep_original,False,"The Wicked Witch then made the axe slip and cut off my head, and at first [[I]] thought that was the end of me.","The Wicked Witch then made the axe slip and cut off my head, and at first I thought that was the end of me.","The Wicked Witch then made the axe slip and cut off my head, and at first I thought that was the end of me.","The Wicked Witch then made the axe slip and cut off my head, and at first I thought that was the end of me.",40,622.3638340000034,0.08014099299907684,0.3970058858394623,0.5228531360626221,50.0,0.02739141322672367,0.22305069863796234,0.7495578527450562,50.0,0.08228304982185364,0.34820321202278137,0.569513738155365,50.0,0.048925209790468216,0.291583776473999,0.6594910025596619,50.0,0.6447492241859436,0.18647414445877075,0.16877658665180206,77.57,0.33439186215400696,0.5426223874092102,0.12298577278852463,60.57,direct_nli_zero_shot
97,the Scarecrow,314,1821,me,9887,9888,424,first_second_person_keep_original,False,"The Wicked Witch then made the axe slip and cut off my head, and at first I thought that was the end of [[me]].","The Wicked Witch then made the axe slip and cut off my head, and at first I thought that was the end of me.","The Wicked Witch then made the axe slip and cut off my head, and at first I thought that was the end of me.","The Wicked Witch then made the axe slip and cut off my head, and at first I thought that was the end of me.",40,622.3638340000034,0.08014099299907684,0.3970058858394623,0.5228531360626221,50.0,0.02739141322672367,0.22305069863796234,0.7495578527450562,50.0,0.08228304982185364,0.34820321202278137,0.569513738155365,50.0,0.048925209790468216,0.291583776473999,0.6594910025596619,50.0,0.6447492241859436,0.18647414445877075,0.16877658665180206,77.57,0.33439186215400696,0.5426223874092102,0.12298577278852463,60.57,direct_nli_zero_shot
97,the Scarecrow,315,1826,me,9900,9901,425,first_second_person_keep_original,False,"But the tinsmith happened to come along, and he made [[me]] a new head out of tin.","But the tinsmith happened to come along, and he made me a new head out of tin.","But the tinsmith happened to come along, and he made me a new head out of tin.","But the tinsmith happened to come along, and he made me a new head out of tin.",40,622.3638340000034,0.34190475940704346,0.35401907563209534,0.3040761649608612,50.0,0.17432279884815216,0.29432564973831177,0.5313515067100525,50.0,0.27171847224235535,0.37062495946884155,0.3576565980911255,50.0,0.593643844127655,0.1119314655661583,0.2944246828556061,84.14,0.1579599231481552,0.6053034067153931,0.2367367297410965,20.7,0.1545943170785904,0.5090317130088806,0.33637404441833496,40.91,direct_nli_zero_shot
97,the Scarecrow,316,1828,I,9910,9911,426,first_second_person_keep_original,False,""" [[I]] thought I had beaten the Wicked Witch then, and I worked harder than ever; but I little knew how cruel my enemy could be.",""" I thought I had beaten the Wicked Witch then, and I worked harder than ever; but I little knew how cruel my enemy could be.",""" I thought I had beaten the Wicked Witch then, and I worked harder than ever; but I little knew how cruel my enemy could be.",""" I thought I had beaten the Wicked Witch then, and I worked harder than ever; but I little knew how cruel my enemy could be.",40,622.3638340000034,0.0944812223315239,0.3415268659591675,0.5639919638633728,50.0,0.12722067534923553,0.21010614931583405,0.6626732349395752,50.0,0.1073153018951416,0.3954475224018097,0.4972371757030487,50.0,0.04344562441110611,0.6360099911689758,0.3205443322658539,6.39,0.26365020871162415,0.4298470616340637,0.30650269985198975,50.0,0.2769727110862732,0.40155357122421265,0.32147374749183655,47.77,direct_nli_zero_shot
97,the Scarecrow,317,1830,I,9912,9913,426,first_second_person_keep_original,False,"""I thought [[I]] had beaten the Wicked Witch then, and I worked harder than ever; but I little knew how cruel my enemy could be.","""I thought I had beaten the Wicked Witch then, and I worked harder than ever; but I little knew how cruel my enemy could be.","""I thought I had beaten the Wicked Witch then, and I worked harder than ever; but I little knew how cruel my enemy could be.","""I thought I had beaten the Wicked Witch then, and I worked harder than ever; but I little knew how cruel my enemy could be.",40,622.3638340000034,0.0963648334145546,0.32794544100761414,0.5756897330284119,50.0,0.12936729192733765,0.20340856909751892,0.6672240495681763,50.0,0.11630614846944809,0.38644182682037354,0.49725204706192017,50.0,0.049495987594127655,0.621333658695221,0.32917043566703796,7.38,0.24313856661319733,0.4458186626434326,0.3110427260398865,50.0,0.27999147772789,0.3469581604003906,0.37305039167404175,45.35,direct_nli_zero_shot
97,the Scarecrow,318,1832,I,9921,9922,426,first_second_person_keep_original,False,"""I thought I had beaten the Wicked Witch then, and [[I]] worked harder than ever; but I little knew how cruel my enemy could be.","""I thought I had beaten the Wicked Witch then, and I worked harder than ever; but I little knew how cruel my enemy could be.","""I thought I had beaten the Wicked Witch then, and I worked harder than ever; but I little knew how cruel my enemy could be.","""I thought I had beaten the Wicked Witch then, and I worked harder than ever; but I little knew how cruel my enemy could be.",40,622.3638340000034,0.0963648334145546,0.32794544100761414,0.5756897330284119,50.0,0.12936729192733765,0.20340856909751892,0.6672240495681763,50.0,0.11630614846944809,0.38644182682037354,0.49725204706192017,50.0,0.049495987594127655,0.621333658695221,0.32917043566703796,7.38,0.24313856661319733,0.4458186626434326,0.3110427260398865,50.0,0.27999147772789,0.3469581604003906,0.37305039167404175,45.35,direct_nli_zero_shot
97,the Scarecrow,319,1834,I,9928,9929,426,first_second_person_keep_original,False,"""I thought I had beaten the Wicked Witch then, and I worked harder than ever; but [[I]] little knew how cruel my enemy could be.","""I thought I had beaten the Wicked Witch then, and I worked harder than ever; but I little knew how cruel my enemy could be.","""I thought I had beaten the Wicked Witch then, and I worked harder than ever; but I little knew how cruel my enemy could be.","""I thought I had beaten the Wicked Witch then, and I worked harder than ever; but I little knew how cruel my enemy could be.",40,622.3638340000034,0.0963648334145546,0.32794544100761414,0.5756897330284119,50.0,0.12936729192733765,0.20340856909751892,0.6672240495681763,50.0,0.11630614846944809,0.38644182682037354,0.49725204706192017,50.0,0.049495987594127655,0.621333658695221,0.32917043566703796,7.38,0.24313856661319733,0.4458186626434326,0.3110427260398865,50.0,0.27999147772789,0.3469581604003906,0.37305039167404175,45.35,direct_nli_zero_shot
97,the Scarecrow,320,1836,my,9933,9934,426,first_second_person_keep_original,False,"""I thought I had beaten the Wicked Witch then, and I worked harder than ever; but I little knew how cruel [[my]] enemy could be.","""I thought I had beaten the Wicked Witch then, and I worked harder than ever; but I little knew how cruel my enemy could be.","""I thought I had beaten the Wicked Witch then, and I worked harder than ever; but I little knew how cruel my enemy could be.","""I thought I had beaten the Wicked Witch then, and I worked harder than ever; but I little knew how cruel my enemy could be.",41,639.6273183000012,45.35,0.27999147772789,0.37305039167404175,0.3469581604003906,direct_nli_zero_shot,7.38,0.621333658695221,0.32917043566703796,0.049495987594127655,50.0,0.20340856909751892,0.6672240495681763,0.12936729192733765,50.0,0.38644182682037354,0.49725204706192017,0.11630614846944809,50.0,0.4458186626434326,0.3110427260398865,0.24313856661319733,50.0,0.32794544100761414,0.5756897330284119,0.0963648334145546
97,the Scarecrow,321,1842,my,9946,9947,427,first_second_person_keep_original,False,"She thought of a new way to kill [[my]] love for the beautiful Munchkin maiden, and made my axe slip again, so that it cut right through my body, splitting me into two halves.","She thought of a new way to kill my love for the beautiful Munchkin maiden, and made my axe slip again, so that it cut right through my body, splitting me into two halves.","She thought of a new way to kill my love for the beautiful Munchkin maiden, and made my axe slip again, so that it cut right through my body, splitting me into two halves.","She thought of a new way to kill my love for the beautiful Munchkin maiden, and made my axe slip again, so that it cut right through my body, splitting me into two halves.",41,639.6273183000012,47.78,0.36204421520233154,0.4064198434352875,0.2315359264612198,direct_nli_zero_shot,1.91,0.5956328511238098,0.3927727937698364,0.011594414710998535,50.0,0.34700459241867065,0.6328393816947937,0.020156024023890495,50.0,0.30993473529815674,0.6042020320892334,0.08586329221725464,50.0,0.29314830899238586,0.3434693515300751,0.36338236927986145,50.0,0.3821054995059967,0.5305522084236145,0.08734230697154999
97,the Scarecrow,322,1846,my,9956,9957,427,first_second_person_keep_original,False,"She thought of a new way to kill my love for the beautiful Munchkin maiden, and made [[my]] axe slip again, so that it cut right through my body, splitting me into two halves.","She thought of a new way to kill my love for the beautiful Munchkin maiden, and made my axe slip again, so that it cut right through my body, splitting me into two halves.","She thought of a new way to kill my love for the beautiful Munchkin maiden, and made my axe slip again, so that it cut right through my body, splitting me into two halves.","She thought of a new way to kill my love for the beautiful Munchkin maiden, and made my axe slip again, so that it cut right through my body, splitting me into two halves.",41,639.6273183000012,47.78,0.36204421520233154,0.4064198434352875,0.2315359264612198,direct_nli_zero_shot,1.91,0.5956328511238098,0.3927727937698364,0.011594414710998535,50.0,0.34700459241867065,0.6328393816947937,0.020156024023890495,50.0,0.30993473529815674,0.6042020320892334,0.08586329221725464,50.0,0.29314830899238586,0.3434693515300751,0.36338236927986145,50.0,0.3821054995059967,0.5305522084236145,0.08734230697154999
97,the Scarecrow,323,1848,my,9967,9968,427,first_second_person_keep_original,False,"She thought of a new way to kill my love for the beautiful Munchkin maiden, and made my axe slip again, so that it cut right through [[my]] body, splitting me into two halves.","She thought of a new way to kill my love for the beautiful Munchkin maiden, and made my axe slip again, so that it cut right through my body, splitting me into two halves.","She thought of a new way to kill my love for the beautiful Munchkin maiden, and made my axe slip again, so that it cut right through my body, splitting me into two halves.","She thought of a new way to kill my love for the beautiful Munchkin maiden, and made my axe slip again, so that it cut right through my body, splitting me into two halves.",41,639.6273183000012,47.78,0.36204421520233154,0.4064198434352875,0.2315359264612198,direct_nli_zero_shot,1.91,0.5956328511238098,0.3927727937698364,0.011594414710998535,50.0,0.34700459241867065,0.6328393816947937,0.020156024023890495,50.0,0.30993473529815674,0.6042020320892334,0.08586329221725464,50.0,0.29314830899238586,0.3434693515300751,0.36338236927986145,50.0,0.3821054995059967,0.5305522084236145,0.08734230697154999
97,the Scarecrow,324,1850,me,9971,9972,427,first_second_person_keep_original,False,"She thought of a new way to kill my love for the beautiful Munchkin maiden, and made my axe slip again, so that it cut right through my body, splitting [[me]] into two halves.","She thought of a new way to kill my love for the beautiful Munchkin maiden, and made my axe slip again, so that it cut right through my body, splitting me into two halves.","She thought of a new way to kill my love for the beautiful Munchkin maiden, and made my axe slip again, so that it cut right through my body, splitting me into two halves.","She thought of a new way to kill my love for the beautiful Munchkin maiden, and made my axe slip again, so that it cut right through my body, splitting me into two halves.",41,639.6273183000012,47.78,0.36204421520233154,0.4064198434352875,0.2315359264612198,direct_nli_zero_shot,1.91,0.5956328511238098,0.3927727937698364,0.011594414710998535,50.0,0.34700459241867065,0.6328393816947937,0.020156024023890495,50.0,0.30993473529815674,0.6042020320892334,0.08586329221725464,50.0,0.29314830899238586,0.3434693515300751,0.36338236927986145,50.0,0.3821054995059967,0.5305522084236145,0.08734230697154999
97,the Scarecrow,325,1853,my,9982,9983,428,first_second_person_keep_original,False,"Once more the tinsmith came to [[my]] help and made me a body of tin, fastening my tin arms and legs and head to it, by means of joints, so that I could move around as well as ever.","Once more the tinsmith came to my help and made me a body of tin, fastening my tin arms and legs and head to it, by means of joints, so that I could move around as well as ever.","Once more the tinsmith came to my help and made me a body of tin, fastening my tin arms and legs and head to it, by means of joints, so that I could move around as well as ever.","Once more the tinsmith came to my help and made me a body of tin, fastening my tin arms and legs and head to it, by means of joints, so that I could move around as well as ever.",41,639.6273183000012,21.42,0.10367067158222198,0.6752987504005432,0.22103062272071838,direct_nli_zero_shot,96.84,0.02486436627805233,0.21337516605854034,0.761760413646698,50.0,0.16168168187141418,0.5484524965286255,0.28986579179763794,50.0,0.2256484180688858,0.5655984878540039,0.2087530791759491,8.53,0.6089329719543457,0.3343038260936737,0.056763313710689545,50.0,0.34794527292251587,0.3181104362010956,0.3339442312717438
97,the Scarecrow,326,1855,me,9986,9987,428,first_second_person_keep_original,False,"Once more the tinsmith came to my help and made [[me]] a body of tin, fastening my tin arms and legs and head to it, by means of joints, so that I could move around as well as ever.","Once more the tinsmith came to my help and made me a body of tin, fastening my tin arms and legs and head to it, by means of joints, so that I could move around as well as ever.","Once more the tinsmith came to my help and made me a body of tin, fastening my tin arms and legs and head to it, by means of joints, so that I could move around as well as ever.","Once more the tinsmith came to my help and made me a body of tin, fastening my tin arms and legs and head to it, by means of joints, so that I could move around as well as ever.",41,639.6273183000012,21.42,0.10367067158222198,0.6752987504005432,0.22103062272071838,direct_nli_zero_shot,96.84,0.02486436627805233,0.21337516605854034,0.761760413646698,50.0,0.16168168187141418,0.5484524965286255,0.28986579179763794,50.0,0.2256484180688858,0.5655984878540039,0.2087530791759491,8.53,0.6089329719543457,0.3343038260936737,0.056763313710689545,50.0,0.34794527292251587,0.3181104362010956,0.3339442312717438
97,the Scarecrow,327,1857,my,9993,9994,428,first_second_person_keep_original,False,"Once more the tinsmith came to my help and made me a body of tin, fastening [[my]] tin arms and legs and head to it, by means of joints, so that I could move around as well as ever.","Once more the tinsmith came to my help and made me a body of tin, fastening my tin arms and legs and head to it, by means of joints, so that I could move around as well as ever.","Once more the tinsmith came to my help and made me a body of tin, fastening my tin arms and legs and head to it, by means of joints, so that I could move around as well as ever.","Once more the tinsmith came to my help and made me a body of tin, fastening my tin arms and legs and head to it, by means of joints, so that I could move around as well as ever.",41,639.6273183000012,21.42,0.10367067158222198,0.6752987504005432,0.22103062272071838,direct_nli_zero_shot,96.84,0.02486436627805233,0.21337516605854034,0.761760413646698,50.0,0.16168168187141418,0.5484524965286255,0.28986579179763794,50.0,0.2256484180688858,0.5655984878540039,0.2087530791759491,8.53,0.6089329719543457,0.3343038260936737,0.056763313710689545,50.0,0.34794527292251587,0.3181104362010956,0.3339442312717438
97,the Scarecrow,328,1859,I,10010,10011,428,first_second_person_keep_original,False,"Once more the tinsmith came to my help and made me a body of tin, fastening my tin arms and legs and head to it, by means of joints, so that [[I]] could move around as well as ever.","Once more the tinsmith came to my help and made me a body of tin, fastening my tin arms and legs and head to it, by means of joints, so that I could move around as well as ever.","Once more the tinsmith came to my help and made me a body of tin, fastening my tin arms and legs and head to it, by means of joints, so that I could move around as well as ever.","Once more the tinsmith came to my help and made me a body of tin, fastening my tin arms and legs and head to it, by means of joints, so that I could move around as well as ever.",42,653.0748171000014,21.42,0.10367067158222198,0.6752987504005432,0.22103062272071838,direct_nli_zero_shot,96.84,0.02486436627805233,0.21337516605854034,0.761760413646698,50.0,0.16168168187141418,0.5484524965286255,0.28986579179763794,50.0,0.2256484180688858,0.5655984878540039,0.2087530791759491,8.53,0.6089329719543457,0.3343038260936737,0.056763313710689545,50.0,0.34794527292251587,0.3181104362010956,0.3339442312717438
97,the Scarecrow,329,1861,I,10023,10024,430,first_second_person_keep_original,False,"[[I]] had now no heart, so that I lost all my love for the Munchkin girl, and did not care whether I married her or not.","I had now no heart, so that I lost all my love for the Munchkin girl, and did not care whether I married her or not.","I had now no heart, so that I lost all my love for the Munchkin girl, and did not care whether I married her or not.","I had now no heart, so that I lost all my love for the Munchkin girl, and did not care whether I married her or not.",42,653.0748171000014,61.14,0.346096009016037,0.12334134429693222,0.530562698841095,direct_nli_zero_shot,50.0,0.21744489669799805,0.777826189994812,0.004728950094431639,50.0,0.0660327896475792,0.9282404184341431,0.005726750940084457,50.0,0.3157424330711365,0.6558796763420105,0.02837786264717579,50.0,0.48760131001472473,0.3846389651298523,0.12775975465774536,50.0,0.1519864946603775,0.8397485613822937,0.008264881558716297
97,the Scarecrow,330,1863,I,10031,10032,430,first_second_person_keep_original,False,"I had now no heart, so that [[I]] lost all my love for the Munchkin girl, and did not care whether I married her or not.","I had now no heart, so that I lost all my love for the Munchkin girl, and did not care whether I married her or not.","I had now no heart, so that I lost all my love for the Munchkin girl, and did not care whether I married her or not.","I had now no heart, so that I lost all my love for the Munchkin girl, and did not care whether I married her or not.",42,653.0748171000014,61.14,0.346096009016037,0.12334134429693222,0.530562698841095,direct_nli_zero_shot,50.0,0.21744489669799805,0.777826189994812,0.004728950094431639,50.0,0.0660327896475792,0.9282404184341431,0.005726750940084457,50.0,0.3157424330711365,0.6558796763420105,0.02837786264717579,50.0,0.48760131001472473,0.3846389651298523,0.12775975465774536,50.0,0.1519864946603775,0.8397485613822937,0.008264881558716297
97,the Scarecrow,331,1865,my,10034,10035,430,first_second_person_keep_original,False,"I had now no heart, so that I lost all [[my]] love for the Munchkin girl, and did not care whether I married her or not.","I had now no heart, so that I lost all my love for the Munchkin girl, and did not care whether I married her or not.","I had now no heart, so that I lost all my love for the Munchkin girl, and did not care whether I married her or not.","I had now no heart, so that I lost all my love for the Munchkin girl, and did not care whether I married her or not.",42,653.0748171000014,61.14,0.346096009016037,0.12334134429693222,0.530562698841095,direct_nli_zero_shot,50.0,0.21744489669799805,0.777826189994812,0.004728950094431639,50.0,0.0660327896475792,0.9282404184341431,0.005726750940084457,50.0,0.3157424330711365,0.6558796763420105,0.02837786264717579,50.0,0.48760131001472473,0.3846389651298523,0.12775975465774536,50.0,0.1519864946603775,0.8397485613822937,0.008264881558716297
97,the Scarecrow,332,1869,I,10046,10047,430,first_second_person_keep_original,False,"I had now no heart, so that I lost all my love for the Munchkin girl, and did not care whether [[I]] married her or not.","I had now no heart, so that I lost all my love for the Munchkin girl, and did not care whether I married her or not.","I had now no heart, so that I lost all my love for the Munchkin girl, and did not care whether I married her or not.","I had now no heart, so that I lost all my love for the Munchkin girl, and did not care whether I married her or not.",42,653.0748171000014,61.14,0.346096009016037,0.12334134429693222,0.530562698841095,direct_nli_zero_shot,50.0,0.21744489669799805,0.777826189994812,0.004728950094431639,50.0,0.0660327896475792,0.9282404184341431,0.005726750940084457,50.0,0.3157424330711365,0.6558796763420105,0.02837786264717579,50.0,0.48760131001472473,0.3846389651298523,0.12775975465774536,50.0,0.1519864946603775,0.8397485613822937,0.008264881558716297
97,the Scarecrow,333,1873,I,10052,10053,431,first_second_person_keep_original,False,"[[I]] suppose she is still living with the old woman, waiting for me to come after her.","I suppose she is still living with the old woman, waiting for me to come after her.","I suppose she is still living with the old woman, waiting for me to come after her.","I suppose she is still living with the old woman, waiting for me to come after her.",42,653.0748171000014,39.81,0.1222800463438034,0.3261120319366455,0.5516079068183899,direct_nli_zero_shot,50.0,0.37387344241142273,0.5236907601356506,0.10243581235408783,50.0,0.3652949333190918,0.45837846398353577,0.1763266623020172,50.0,0.49971869587898254,0.43525430560112,0.06502703577280045,50.0,0.4672152101993561,0.0999319776892662,0.4328528046607971,50.0,0.43560588359832764,0.45097967982292175,0.11341437697410583
97,the Scarecrow,334,1879,me,10065,10066,431,first_second_person_keep_original,False,"I suppose she is still living with the old woman, waiting for [[me]] to come after her.","I suppose she is still living with the old woman, waiting for me to come after her.","I suppose she is still living with the old woman, waiting for me to come after her.","I suppose she is still living with the old woman, waiting for me to come after her.",42,653.0748171000014,39.81,0.1222800463438034,0.3261120319366455,0.5516079068183899,direct_nli_zero_shot,50.0,0.37387344241142273,0.5236907601356506,0.10243581235408783,50.0,0.3652949333190918,0.45837846398353577,0.1763266623020172,50.0,0.49971869587898254,0.43525430560112,0.06502703577280045,50.0,0.4672152101993561,0.0999319776892662,0.4328528046607971,50.0,0.43560588359832764,0.45097967982292175,0.11341437697410583
97,the Scarecrow,335,1883,My,10073,10074,432,first_second_person_keep_original,False,""" [[My]] body shone so brightly in the sun that I felt very proud of it and it did not matter now if my axe slipped, for it could not cut me.",""" My body shone so brightly in the sun that I felt very proud of it and it did not matter now if my axe slipped, for it could not cut me.",""" My body shone so brightly in the sun that I felt very proud of it and it did not matter now if my axe slipped, for it could not cut me.",""" My body shone so brightly in the sun that I felt very proud of it and it did not matter now if my axe slipped, for it could not cut me.",42,653.0748171000014,47.84,0.3385434150695801,0.38182005286216736,0.2796364724636078,direct_nli_zero_shot,50.0,0.07003923505544662,0.6047556400299072,0.32520508766174316,50.0,0.22767217457294464,0.569214403629303,0.20311345160007477,50.0,0.26379701495170593,0.38975775241851807,0.3464452624320984,2.33,0.7854153513908386,0.19586147367954254,0.01872321031987667,50.0,0.31532177329063416,0.44725045561790466,0.23742780089378357
97,the Scarecrow,336,1885,I,10082,10083,432,first_second_person_keep_original,False,"""My body shone so brightly in the sun that [[I]] felt very proud of it and it did not matter now if my axe slipped, for it could not cut me.","""My body shone so brightly in the sun that I felt very proud of it and it did not matter now if my axe slipped, for it could not cut me.","""My body shone so brightly in the sun that I felt very proud of it and it did not matter now if my axe slipped, for it could not cut me.","""My body shone so brightly in the sun that I felt very proud of it and it did not matter now if my axe slipped, for it could not cut me.",43,669.7733533999999,0.20963893830776215,0.32910510897636414,0.4612559974193573,50.0,0.18419036269187927,0.22377829253673553,0.5920313596725464,50.0,0.3327702283859253,0.27491989731788635,0.39230987429618835,50.0,0.29784077405929565,0.07894023507833481,0.6232190132141113,50.0,0.018467029556632042,0.8055639266967773,0.17596909403800964,2.24,0.2851411700248718,0.23948323726654053,0.47537553310394287,40.49,direct_nli_zero_shot
97,the Scarecrow,337,1887,my,10095,10096,432,first_second_person_keep_original,False,"""My body shone so brightly in the sun that I felt very proud of it and it did not matter now if [[my]] axe slipped, for it could not cut me.","""My body shone so brightly in the sun that I felt very proud of it and it did not matter now if my axe slipped, for it could not cut me.","""My body shone so brightly in the sun that I felt very proud of it and it did not matter now if my axe slipped, for it could not cut me.","""My body shone so brightly in the sun that I felt very proud of it and it did not matter now if my axe slipped, for it could not cut me.",43,669.7733533999999,0.20963893830776215,0.32910510897636414,0.4612559974193573,50.0,0.18419036269187927,0.22377829253673553,0.5920313596725464,50.0,0.3327702283859253,0.27491989731788635,0.39230987429618835,50.0,0.29784077405929565,0.07894023507833481,0.6232190132141113,50.0,0.018467029556632042,0.8055639266967773,0.17596909403800964,2.24,0.2851411700248718,0.23948323726654053,0.47537553310394287,40.49,direct_nli_zero_shot
