cluster_id,subject,mention_index_in_cluster,mention_id,mention_text,mention_start,mention_end,sentence_index,mention_render_rule,mention_render_was_changed,original_context_text,rendered_context_text,context_text,normalized_context_text,chunk_index,elapsed_seconds_at_completion,openness_positive_probability,openness_negative_probability,openness_neutral_probability,openness,conscientiousness_positive_probability,conscientiousness_negative_probability,conscientiousness_neutral_probability,conscientiousness,extraversion_positive_probability,extraversion_negative_probability,extraversion_neutral_probability,extraversion,agreeableness_positive_probability,agreeableness_negative_probability,agreeableness_neutral_probability,agreeableness,neuroticism_positive_probability,neuroticism_negative_probability,neuroticism_neutral_probability,neuroticism,OCEAN_weight_high_probability,OCEAN_weight_medium_probability,OCEAN_weight_low_probability,OCEAN_weight,OCEAN_weight_source
8,Dorothy,270,863,I,5477,5478,236,first_second_person_keep_original,False,"""How do you do?"" "" [[I]]'m pretty well, thank you,"" replied Dorothy politely.","""How do you do?"" "" I'm pretty well, thank you,"" replied Dorothy politely.","""How do you do?"" "" I'm pretty well, thank you,"" replied Dorothy politely.","""How do you do?"" "" I'm pretty well, thank you,"" replied Dorothy politely.",34,489.2288281000001,0.0390985943377018,0.17997537553310394,0.780925989151001,50.0,0.27189168334007263,0.10313362628221512,0.6249746680259705,50.0,0.028616752475500107,0.24137797951698303,0.7300052642822266,50.0,0.7913303971290588,0.015021326020359993,0.19364821910858154,98.14,0.01228618435561657,0.5158141255378723,0.47189971804618835,50.0,0.10975702106952667,0.37919488549232483,0.5110481381416321,29.94,direct_nli_zero_shot
8,Dorothy,271,864,you,5483,5484,236,first_second_person_keep_original,False,"""How do you do?"" ""I'm pretty well, thank [[you]],"" replied Dorothy politely.","""How do you do?"" ""I'm pretty well, thank you,"" replied Dorothy politely.","""How do you do?"" ""I'm pretty well, thank you,"" replied Dorothy politely.","""How do you do?"" ""I'm pretty well, thank you,"" replied Dorothy politely.",34,489.2288281000001,0.03586452454328537,0.18274876475334167,0.78138667345047,50.0,0.2799954116344452,0.10327217727899551,0.6167324185371399,50.0,0.02842336893081665,0.2464083880186081,0.7251682281494141,50.0,0.7829733490943909,0.014356003142893314,0.20267067849636078,98.2,0.012562896125018597,0.5004681944847107,0.48696884512901306,50.0,0.10660911351442337,0.37711432576179504,0.5162765979766846,29.52,direct_nli_zero_shot
8,Dorothy,272,866,Dorothy,5487,5488,236,proper_name_to_canonical,False,"""How do you do?"" ""I'm pretty well, thank you,"" replied [[Dorothy]] politely.","""How do you do?"" ""I'm pretty well, thank you,"" replied Dorothy politely.","""How do you do?"" ""I'm pretty well, thank you,"" replied Dorothy politely.","""How do you do?"" ""I'm pretty well, thank you,"" replied Dorothy politely.",35,505.7609805000029,29.52,0.10660911351442337,0.5162765979766846,0.37711432576179504,direct_nli_zero_shot,98.2,0.014356003142893314,0.20267067849636078,0.7829733490943909,50.0,0.10327217727899551,0.6167324185371399,0.2799954116344452,50.0,0.2464083880186081,0.7251682281494141,0.02842336893081665,50.0,0.5004681944847107,0.48696884512901306,0.012562896125018597,50.0,0.18274876475334167,0.78138667345047,0.03586452454328537
8,Dorothy,273,867,you,5493,5494,237,first_second_person_keep_original,False,"""How do [[you]] do?"" ""I'm not feeling well,"" said the Scarecrow, with a smile, ""for it is very tedious being perched up here night and day to scare away crows.","""How do you do?"" ""I'm not feeling well,"" said the Scarecrow, with a smile, ""for it is very tedious being perched up here night and day to scare away crows.","""How do you do?"" ""I'm not feeling well,"" said the Scarecrow, with a smile, ""for it is very tedious being perched up here night and day to scare away crows.","""How do you do?"" ""I'm not feeling well,"" said the Scarecrow, with a smile, ""for it is very tedious being perched up here night and day to scare away crows.",35,505.7609805000029,35.7,0.1391793191432953,0.4250814616680145,0.4357392489910126,direct_nli_zero_shot,50.0,0.1183759868144989,0.6077718138694763,0.27385222911834717,50.0,0.2004237174987793,0.7378705143928528,0.06170579791069031,50.0,0.2103016972541809,0.6983314156532288,0.09136687219142914,50.0,0.4763905704021454,0.21852841973304749,0.30508100986480713,50.0,0.25636744499206543,0.5952007174491882,0.14843185245990753
8,Dorothy,274,869,I,5499,5500,237,first_second_person_keep_original,False,"""How do you do?"" "" [[I]]'m not feeling well,"" said the Scarecrow, with a smile, ""for it is very tedious being perched up here night and day to scare away crows.","""How do you do?"" "" I'm not feeling well,"" said the Scarecrow, with a smile, ""for it is very tedious being perched up here night and day to scare away crows.","""How do you do?"" "" I'm not feeling well,"" said the Scarecrow, with a smile, ""for it is very tedious being perched up here night and day to scare away crows.","""How do you do?"" "" I'm not feeling well,"" said the Scarecrow, with a smile, ""for it is very tedious being perched up here night and day to scare away crows.",35,505.7609805000029,35.47,0.13539749383926392,0.4260123670101166,0.4385901093482971,direct_nli_zero_shot,50.0,0.127804234623909,0.6310845017433167,0.24111127853393555,50.0,0.19490522146224976,0.7460195422172546,0.05907515436410904,50.0,0.21230566501617432,0.7102532386779785,0.07744112610816956,50.0,0.47764185070991516,0.20915091037750244,0.3132072985172272,50.0,0.252189576625824,0.607826828956604,0.1399836540222168
8,Dorothy,275,872,you,5537,5538,238,first_second_person_keep_original,False,""" ""Can't [[you]] get down?"" asked Dorothy.",""" ""Can't you get down?"" asked Dorothy.",""" ""Can't you get down?"" asked Dorothy.",""" ""Can't you get down?"" asked Dorothy.",35,505.7609805000029,33.23,0.13426603376865387,0.4697228670120239,0.396011084318161,direct_nli_zero_shot,50.0,0.20018288493156433,0.3810284733772278,0.4187886416912079,50.0,0.3330584764480591,0.5894929766654968,0.0774485319852829,50.0,0.33037975430488586,0.39926040172576904,0.2703598737716675,20.92,0.6612139344215393,0.1638505458831787,0.17493557929992676,50.0,0.3667358458042145,0.45586246252059937,0.17740166187286377
8,Dorothy,276,874,Dorothy,5543,5544,238,proper_name_to_canonical,False,""" ""Can't you get down?"" asked [[Dorothy]].",""" ""Can't you get down?"" asked Dorothy.",""" ""Can't you get down?"" asked Dorothy.",""" ""Can't you get down?"" asked Dorothy.",35,505.7609805000029,33.23,0.13426603376865387,0.4697228670120239,0.396011084318161,direct_nli_zero_shot,50.0,0.20018288493156433,0.3810284733772278,0.4187886416912079,50.0,0.3330584764480591,0.5894929766654968,0.0774485319852829,50.0,0.33037975430488586,0.39926040172576904,0.2703598737716675,20.92,0.6612139344215393,0.1638505458831787,0.17493557929992676,50.0,0.3667358458042145,0.45586246252059937,0.17740166187286377
8,Dorothy,277,875,my,5555,5556,239,first_second_person_keep_original,False,"""No, for this pole is stuck up [[my]] back.","""No, for this pole is stuck up my back.","""No, for this pole is stuck up my back.","""No, for this pole is stuck up my back.",35,505.7609805000029,43.55,0.1930357962846756,0.32202330231666565,0.48494091629981995,direct_nli_zero_shot,50.0,0.4977312386035919,0.4092676341533661,0.09300114214420319,50.0,0.41360464692115784,0.45684415102005005,0.1295512169599533,50.0,0.4016212821006775,0.4513385593891144,0.1470402181148529,50.0,0.47174307703971863,0.07004929333925247,0.4582076370716095,50.0,0.49399253726005554,0.3689846694469452,0.13702283799648285
8,Dorothy,278,877,you,5559,5560,240,first_second_person_keep_original,False,"If [[you]] will please take away the pole I shall be greatly obliged to you."" Dorothy reached up both arms and lifted the figure off the pole, for, being stuffed with straw, it was quite light.","If you will please take away the pole I shall be greatly obliged to you."" Dorothy reached up both arms and lifted the figure off the pole, for, being stuffed with straw, it was quite light.","If you will please take away the pole I shall be greatly obliged to you."" Dorothy reached up both arms and lifted the figure off the pole, for, being stuffed with straw, it was quite light.","If you will please take away the pole I shall be greatly obliged to you."" Dorothy reached up both arms and lifted the figure off the pole, for, being stuffed with straw, it was quite light.",35,505.7609805000029,35.03,0.2460159808397293,0.5454548001289368,0.20852920413017273,direct_nli_zero_shot,99.38,0.005987326614558697,0.04188919812440872,0.9521235227584839,50.0,0.24595341086387634,0.34501194953918457,0.4090346097946167,50.0,0.2890545427799225,0.584713876247406,0.1262316107749939,7.7,0.7232285737991333,0.2164711356163025,0.06030026450753212,50.0,0.3032156527042389,0.31301483511924744,0.3837694525718689
8,Dorothy,279,878,I,5566,5567,240,first_second_person_keep_original,False,"If you will please take away the pole [[I]] shall be greatly obliged to you."" Dorothy reached up both arms and lifted the figure off the pole, for, being stuffed with straw, it was quite light.","If you will please take away the pole I shall be greatly obliged to you."" Dorothy reached up both arms and lifted the figure off the pole, for, being stuffed with straw, it was quite light.","If you will please take away the pole I shall be greatly obliged to you."" Dorothy reached up both arms and lifted the figure off the pole, for, being stuffed with straw, it was quite light.","If you will please take away the pole I shall be greatly obliged to you."" Dorothy reached up both arms and lifted the figure off the pole, for, being stuffed with straw, it was quite light.",35,505.7609805000029,35.03,0.2460159808397293,0.5454548001289368,0.20852920413017273,direct_nli_zero_shot,99.38,0.005987326614558697,0.04188919812440872,0.9521235227584839,50.0,0.24595341086387634,0.34501194953918457,0.4090346097946167,50.0,0.2890545427799225,0.584713876247406,0.1262316107749939,7.7,0.7232285737991333,0.2164711356163025,0.06030026450753212,50.0,0.3032156527042389,0.31301483511924744,0.3837694525718689
8,Dorothy,280,880,you,5572,5573,240,first_second_person_keep_original,False,"If you will please take away the pole I shall be greatly obliged to [[you]]."" Dorothy reached up both arms and lifted the figure off the pole, for, being stuffed with straw, it was quite light.","If you will please take away the pole I shall be greatly obliged to you."" Dorothy reached up both arms and lifted the figure off the pole, for, being stuffed with straw, it was quite light.","If you will please take away the pole I shall be greatly obliged to you."" Dorothy reached up both arms and lifted the figure off the pole, for, being stuffed with straw, it was quite light.","If you will please take away the pole I shall be greatly obliged to you."" Dorothy reached up both arms and lifted the figure off the pole, for, being stuffed with straw, it was quite light.",36,520.3034034000011,35.03,0.2460159808397293,0.5454548001289368,0.20852920413017273,direct_nli_zero_shot,99.38,0.005987326614558697,0.04188919812440872,0.9521235227584839,50.0,0.24595341086387634,0.34501194953918457,0.4090346097946167,50.0,0.2890545427799225,0.584713876247406,0.1262316107749939,7.7,0.7232285737991333,0.2164711356163025,0.06030026450753212,50.0,0.3032156527042389,0.31301483511924744,0.3837694525718689
8,Dorothy,281,881,Dorothy,5576,5577,240,proper_name_to_canonical,False,"If you will please take away the pole I shall be greatly obliged to you."" [[Dorothy]] reached up both arms and lifted the figure off the pole, for, being stuffed with straw, it was quite light.","If you will please take away the pole I shall be greatly obliged to you."" Dorothy reached up both arms and lifted the figure off the pole, for, being stuffed with straw, it was quite light.","If you will please take away the pole I shall be greatly obliged to you."" Dorothy reached up both arms and lifted the figure off the pole, for, being stuffed with straw, it was quite light.","If you will please take away the pole I shall be greatly obliged to you."" Dorothy reached up both arms and lifted the figure off the pole, for, being stuffed with straw, it was quite light.",36,520.3034034000011,35.03,0.2460159808397293,0.5454548001289368,0.20852920413017273,direct_nli_zero_shot,99.38,0.005987326614558697,0.04188919812440872,0.9521235227584839,50.0,0.24595341086387634,0.34501194953918457,0.4090346097946167,50.0,0.2890545427799225,0.584713876247406,0.1262316107749939,7.7,0.7232285737991333,0.2164711356163025,0.06030026450753212,50.0,0.3032156527042389,0.31301483511924744,0.3837694525718689
8,Dorothy,282,882,the figure,5583,5585,240,simple_nominal_to_canonical,True,"If you will please take away the pole I shall be greatly obliged to you."" Dorothy reached up both arms and lifted [[the figure]] off the pole, for, being stuffed with straw, it was quite light.","If you will please take away the pole I shall be greatly obliged to you."" Dorothy reached up both arms and lifted Dorothy off the pole, for, being stuffed with straw, it was quite light.","If you will please take away the pole I shall be greatly obliged to you."" Dorothy reached up both arms and lifted Dorothy off the pole, for, being stuffed with straw, it was quite light.","If you will please take away the pole I shall be greatly obliged to you."" Dorothy reached up both arms and lifted Dorothy off the pole, for, being stuffed with straw, it was quite light.",36,520.3034034000011,36.08,0.23842282593250275,0.5168547630310059,0.24472233653068542,direct_nli_zero_shot,99.54,0.004561540205031633,0.015438145957887173,0.980000376701355,50.0,0.21906356513500214,0.3778560161590576,0.40308040380477905,50.0,0.3142735958099365,0.5420867800712585,0.14363962411880493,9.07,0.7438198328018188,0.18202273547649384,0.07415752112865448,50.0,0.2040226012468338,0.5700244307518005,0.22595301270484924
8,Dorothy,283,885,you,5604,5605,241,first_second_person_keep_original,False,"""Thank [[you]] very much,"" said the Scarecrow, when he had been set down on the ground.","""Thank you very much,"" said the Scarecrow, when he had been set down on the ground.","""Thank you very much,"" said the Scarecrow, when he had been set down on the ground.","""Thank you very much,"" said the Scarecrow, when he had been set down on the ground.",36,520.3034034000011,41.57,0.21201463043689728,0.38058462738990784,0.4074007272720337,direct_nli_zero_shot,95.15,0.04317718371748924,0.10948134958744049,0.8473414778709412,50.0,0.29813307523727417,0.5289471745491028,0.17291969060897827,50.0,0.22058045864105225,0.5717890858650208,0.207630455493927,50.0,0.46802768111228943,0.40612801909446716,0.12584421038627625,50.0,0.32157570123672485,0.4511653780937195,0.22725889086723328
8,Dorothy,284,887,he,5614,5615,241,third_person_subject_pronoun_to_canonical,True,"""Thank you very much,"" said the Scarecrow, when [[he]] had been set down on the ground.","""Thank you very much,"" said the Scarecrow, when Dorothy had been set down on the ground.","""Thank you very much,"" said the Scarecrow, when Dorothy had been set down on the ground.","""Thank you very much,"" said the Scarecrow, when Dorothy had been set down on the ground.",36,520.3034034000011,36.46,0.15430322289466858,0.42502957582473755,0.4206671714782715,direct_nli_zero_shot,94.14,0.04638999328017235,0.20803391933441162,0.7455760836601257,50.0,0.3479142189025879,0.4825398027896881,0.1695459932088852,50.0,0.29310110211372375,0.4975953698158264,0.2093035876750946,25.89,0.5436198711395264,0.26648667454719543,0.1898934543132782,50.0,0.34353429079055786,0.4307478666305542,0.22571788728237152
8,Dorothy,285,889,I,5624,5625,242,first_second_person_keep_original,False,""" [[I]] feel like a new man.",""" I feel like a new man.",""" I feel like a new man.",""" I feel like a new man.",36,520.3034034000011,52.99,0.24556459486484528,0.1858287751674652,0.5686066746711731,direct_nli_zero_shot,80.87,0.14175160229206085,0.2588174641132355,0.5994309782981873,50.0,0.35508599877357483,0.4041669964790344,0.24074701964855194,50.0,0.36081117391586304,0.1147104948759079,0.5244783163070679,9.79,0.7439143061637878,0.17535555362701416,0.0807301327586174,50.0,0.26209133863449097,0.2804037630558014,0.45750492811203003
8,Dorothy,286,893,Dorothy,5633,5634,243,proper_name_to_canonical,False,""" [[Dorothy]] was puzzled at this, for it sounded queer to hear a stuffed man speak, and to see him bow and walk along beside her.",""" Dorothy was puzzled at this, for it sounded queer to hear a stuffed man speak, and to see him bow and walk along beside her.",""" Dorothy was puzzled at this, for it sounded queer to hear a stuffed man speak, and to see him bow and walk along beside her.",""" Dorothy was puzzled at this, for it sounded queer to hear a stuffed man speak, and to see him bow and walk along beside her.",36,520.3034034000011,37.32,0.13756680488586426,0.39120861887931824,0.4712245762348175,direct_nli_zero_shot,50.0,0.013828803785145283,0.981848955154419,0.004322251304984093,50.0,0.04829499125480652,0.9277842044830322,0.02392086386680603,50.0,0.24191266298294067,0.7435215711593628,0.014565804973244667,50.0,0.2915547788143158,0.6477975249290466,0.060647718608379364,50.0,0.37800970673561096,0.5894208550453186,0.03256949409842491
8,Dorothy,287,894,a stuffed man,5645,5648,243,ambiguous_or_unsupported_keep_original,False,""" Dorothy was puzzled at this, for it sounded queer to hear [[a stuffed man]] speak, and to see him bow and walk along beside her.",""" Dorothy was puzzled at this, for it sounded queer to hear a stuffed man speak, and to see him bow and walk along beside her.",""" Dorothy was puzzled at this, for it sounded queer to hear a stuffed man speak, and to see him bow and walk along beside her.",""" Dorothy was puzzled at this, for it sounded queer to hear a stuffed man speak, and to see him bow and walk along beside her.",36,520.3034034000011,37.32,0.13756680488586426,0.39120861887931824,0.4712245762348175,direct_nli_zero_shot,50.0,0.013828803785145283,0.981848955154419,0.004322251304984093,50.0,0.04829499125480652,0.9277842044830322,0.02392086386680603,50.0,0.24191266298294067,0.7435215711593628,0.014565804973244667,50.0,0.2915547788143158,0.6477975249290466,0.060647718608379364,50.0,0.37800970673561096,0.5894208550453186,0.03256949409842491
8,Dorothy,288,896,him,5653,5654,243,third_person_object_pronoun_to_canonical,True,""" Dorothy was puzzled at this, for it sounded queer to hear a stuffed man speak, and to see [[him]] bow and walk along beside her.",""" Dorothy was puzzled at this, for it sounded queer to hear a stuffed man speak, and to see Dorothy bow and walk along beside her.",""" Dorothy was puzzled at this, for it sounded queer to hear a stuffed man speak, and to see Dorothy bow and walk along beside her.",""" Dorothy was puzzled at this, for it sounded queer to hear a stuffed man speak, and to see Dorothy bow and walk along beside her.",37,539.2170153999978,0.045792773365974426,0.4013254940509796,0.5528817176818848,50.0,0.07457320392131805,0.09222415089607239,0.833202600479126,50.0,0.03947238251566887,0.2698664367198944,0.6906611919403076,50.0,0.06347057968378067,0.028958801180124283,0.9075706005096436,50.0,0.06962978094816208,0.3574865460395813,0.572883665561676,50.0,0.15965957939624786,0.471378356218338,0.3689620792865753,39.53,direct_nli_zero_shot
8,Dorothy,289,898,her,5659,5660,243,third_person_object_pronoun_to_canonical,True,""" Dorothy was puzzled at this, for it sounded queer to hear a stuffed man speak, and to see him bow and walk along beside [[her]].",""" Dorothy was puzzled at this, for it sounded queer to hear a stuffed man speak, and to see him bow and walk along beside Dorothy.",""" Dorothy was puzzled at this, for it sounded queer to hear a stuffed man speak, and to see him bow and walk along beside Dorothy.",""" Dorothy was puzzled at this, for it sounded queer to hear a stuffed man speak, and to see him bow and walk along beside Dorothy.",37,539.2170153999978,0.033325694501399994,0.3570821285247803,0.6095921397209167,50.0,0.027742553502321243,0.04591992124915123,0.9263375401496887,50.0,0.019026484340429306,0.2550770938396454,0.7258963584899902,50.0,0.006125168409198523,0.014883819967508316,0.9789910316467285,50.0,0.0642579197883606,0.3074589669704437,0.6282830834388733,50.0,0.13843987882137299,0.4762234687805176,0.3853367269039154,37.66,direct_nli_zero_shot
8,Dorothy,290,899,you,5665,5666,244,first_second_person_keep_original,False,"""Who are [[you]]?"" asked the Scarecrow when he had stretched himself and yawned.","""Who are you?"" asked the Scarecrow when he had stretched himself and yawned.","""Who are you?"" asked the Scarecrow when he had stretched himself and yawned.","""Who are you?"" asked the Scarecrow when he had stretched himself and yawned.",37,539.2170153999978,0.7216872572898865,0.1688971221446991,0.10941562056541443,81.04,0.12072010338306427,0.3093756437301636,0.5699042677879333,50.0,0.2157922387123108,0.26335608959198,0.5208516716957092,50.0,0.31330984830856323,0.06435305625200272,0.6223371624946594,50.0,0.1267673224210739,0.49577564001083374,0.3774571120738983,50.0,0.11698954552412033,0.5190587043762207,0.36395177245140076,37.65,direct_nli_zero_shot
8,Dorothy,291,901,he,5672,5673,244,third_person_subject_pronoun_to_canonical,True,"""Who are you?"" asked the Scarecrow when [[he]] had stretched himself and yawned.","""Who are you?"" asked the Scarecrow when Dorothy had stretched himself and yawned.","""Who are you?"" asked the Scarecrow when Dorothy had stretched himself and yawned.","""Who are you?"" asked the Scarecrow when Dorothy had stretched himself and yawned.",37,539.2170153999978,0.7448649406433105,0.1312887817621231,0.12384621053934097,85.02,0.17078840732574463,0.3613947629928589,0.46781688928604126,50.0,0.24620862305164337,0.3134462535381317,0.4403451085090637,50.0,0.4659821689128876,0.06600461155176163,0.4680132269859314,50.0,0.10095159709453583,0.6841123700141907,0.21493598818778992,12.86,0.13652655482292175,0.5560833811759949,0.307390034198761,41.46,direct_nli_zero_shot
8,Dorothy,292,903,himself,5675,5676,244,third_person_reflexive_keep_original,False,"""Who are you?"" asked the Scarecrow when he had stretched [[himself]] and yawned.","""Who are you?"" asked the Scarecrow when he had stretched himself and yawned.","""Who are you?"" asked the Scarecrow when he had stretched himself and yawned.","""Who are you?"" asked the Scarecrow when he had stretched himself and yawned.",37,539.2170153999978,0.7216872572898865,0.1688971221446991,0.10941562056541443,81.04,0.12072010338306427,0.3093756437301636,0.5699042677879333,50.0,0.2157922387123108,0.26335608959198,0.5208516716957092,50.0,0.31330984830856323,0.06435305625200272,0.6223371624946594,50.0,0.1267673224210739,0.49577564001083374,0.3774571120738983,50.0,0.11698954552412033,0.5190587043762207,0.36395177245140076,37.65,direct_nli_zero_shot
8,Dorothy,293,905,you,5683,5684,245,first_second_person_keep_original,False,"""And where are [[you]] going?"" ""My name is Dorothy,"" said the girl, ""and I am going to the Emerald City, to ask the Great Oz to send me back to Kansas.","""And where are you going?"" ""My name is Dorothy,"" said the girl, ""and I am going to the Emerald City, to ask the Great Oz to send me back to Kansas.","""And where are you going?"" ""My name is Dorothy,"" said the girl, ""and I am going to the Emerald City, to ask the Great Oz to send me back to Kansas.","""And where are you going?"" ""My name is Dorothy,"" said the girl, ""and I am going to the Emerald City, to ask the Great Oz to send me back to Kansas.",37,539.2170153999978,0.39489585161209106,0.3662952184677124,0.2388090044260025,50.0,0.17682521045207977,0.3325068950653076,0.4906679391860962,50.0,0.28889045119285583,0.25876063108444214,0.452348917722702,50.0,0.2617107629776001,0.11118930578231812,0.6270999312400818,50.0,0.11010479182004929,0.517726480960846,0.37216874957084656,50.0,0.2377423197031021,0.32736966013908386,0.4348880648612976,40.14,direct_nli_zero_shot
8,Dorothy,294,906,My,5689,5690,245,first_second_person_keep_original,False,"""And where are you going?"" "" [[My]] name is Dorothy,"" said the girl, ""and I am going to the Emerald City, to ask the Great Oz to send me back to Kansas.","""And where are you going?"" "" My name is Dorothy,"" said the girl, ""and I am going to the Emerald City, to ask the Great Oz to send me back to Kansas.","""And where are you going?"" "" My name is Dorothy,"" said the girl, ""and I am going to the Emerald City, to ask the Great Oz to send me back to Kansas.","""And where are you going?"" "" My name is Dorothy,"" said the girl, ""and I am going to the Emerald City, to ask the Great Oz to send me back to Kansas.",37,539.2170153999978,0.40947574377059937,0.37485891580581665,0.2156653106212616,50.0,0.16735459864139557,0.343548446893692,0.4890969693660736,50.0,0.304378479719162,0.2496386617422104,0.44598284363746643,50.0,0.25513267517089844,0.11032823473215103,0.6345390677452087,50.0,0.10698124021291733,0.5234169960021973,0.3696018159389496,16.97,0.23758848011493683,0.33011171221733093,0.43229973316192627,40.26,direct_nli_zero_shot
8,Dorothy,295,907,Dorothy,5692,5693,245,proper_name_to_canonical,False,"""And where are you going?"" ""My name is [[Dorothy]],"" said the girl, ""and I am going to the Emerald City, to ask the Great Oz to send me back to Kansas.","""And where are you going?"" ""My name is Dorothy,"" said the girl, ""and I am going to the Emerald City, to ask the Great Oz to send me back to Kansas.","""And where are you going?"" ""My name is Dorothy,"" said the girl, ""and I am going to the Emerald City, to ask the Great Oz to send me back to Kansas.","""And where are you going?"" ""My name is Dorothy,"" said the girl, ""and I am going to the Emerald City, to ask the Great Oz to send me back to Kansas.",37,539.2170153999978,0.39489585161209106,0.3662952184677124,0.2388090044260025,50.0,0.17682521045207977,0.3325068950653076,0.4906679391860962,50.0,0.28889045119285583,0.25876063108444214,0.452348917722702,50.0,0.2617107629776001,0.11118930578231812,0.6270999312400818,50.0,0.11010479182004929,0.517726480960846,0.37216874957084656,50.0,0.2377423197031021,0.32736966013908386,0.4348880648612976,40.14,direct_nli_zero_shot
8,Dorothy,296,908,the girl,5696,5698,245,simple_nominal_to_canonical,True,"""And where are you going?"" ""My name is Dorothy,"" said [[the girl]], ""and I am going to the Emerald City, to ask the Great Oz to send me back to Kansas.","""And where are you going?"" ""My name is Dorothy,"" said Dorothy, ""and I am going to the Emerald City, to ask the Great Oz to send me back to Kansas.","""And where are you going?"" ""My name is Dorothy,"" said Dorothy, ""and I am going to the Emerald City, to ask the Great Oz to send me back to Kansas.","""And where are you going?"" ""My name is Dorothy,"" said Dorothy, ""and I am going to the Emerald City, to ask the Great Oz to send me back to Kansas.",38,553.6280048999979,0.43068572878837585,0.3148929178714752,0.2544213831424713,50.0,0.1566086709499359,0.33888253569602966,0.5045087933540344,50.0,0.30178460478782654,0.2465561032295227,0.45165926218032837,50.0,0.2647280693054199,0.10165288299322128,0.6336190700531006,50.0,0.10152439773082733,0.49761444330215454,0.4008611738681793,50.0,0.22692061960697174,0.3310539126396179,0.44202545285224915,39.24,direct_nli_zero_shot
8,Dorothy,297,909,I,5701,5702,245,first_second_person_keep_original,False,"""And where are you going?"" ""My name is Dorothy,"" said the girl, ""and [[I]] am going to the Emerald City, to ask the Great Oz to send me back to Kansas.","""And where are you going?"" ""My name is Dorothy,"" said the girl, ""and I am going to the Emerald City, to ask the Great Oz to send me back to Kansas.","""And where are you going?"" ""My name is Dorothy,"" said the girl, ""and I am going to the Emerald City, to ask the Great Oz to send me back to Kansas.","""And where are you going?"" ""My name is Dorothy,"" said the girl, ""and I am going to the Emerald City, to ask the Great Oz to send me back to Kansas.",38,553.6280048999979,0.39489585161209106,0.3662952184677124,0.2388090044260025,50.0,0.17682521045207977,0.3325068950653076,0.4906679391860962,50.0,0.28889045119285583,0.25876063108444214,0.452348917722702,50.0,0.2617107629776001,0.11118930578231812,0.6270999312400818,50.0,0.11010479182004929,0.517726480960846,0.37216874957084656,50.0,0.2377423197031021,0.32736966013908386,0.4348880648612976,40.14,direct_nli_zero_shot
8,Dorothy,298,912,me,5716,5717,245,first_second_person_keep_original,False,"""And where are you going?"" ""My name is Dorothy,"" said the girl, ""and I am going to the Emerald City, to ask the Great Oz to send [[me]] back to Kansas.","""And where are you going?"" ""My name is Dorothy,"" said the girl, ""and I am going to the Emerald City, to ask the Great Oz to send me back to Kansas.","""And where are you going?"" ""My name is Dorothy,"" said the girl, ""and I am going to the Emerald City, to ask the Great Oz to send me back to Kansas.","""And where are you going?"" ""My name is Dorothy,"" said the girl, ""and I am going to the Emerald City, to ask the Great Oz to send me back to Kansas.",38,553.6280048999979,0.39489585161209106,0.3662952184677124,0.2388090044260025,50.0,0.17682521045207977,0.3325068950653076,0.4906679391860962,50.0,0.28889045119285583,0.25876063108444214,0.452348917722702,50.0,0.2617107629776001,0.11118930578231812,0.6270999312400818,50.0,0.11010479182004929,0.517726480960846,0.37216874957084656,50.0,0.2377423197031021,0.32736966013908386,0.4348880648612976,40.14,direct_nli_zero_shot
8,Dorothy,299,915,he,5731,5732,246,third_person_subject_pronoun_to_canonical,True,""" ""Where is the Emerald City?"" [[he]] inquired.",""" ""Where is the Emerald City?"" Dorothy inquired.",""" ""Where is the Emerald City?"" Dorothy inquired.",""" ""Where is the Emerald City?"" Dorothy inquired.",38,553.6280048999979,0.817814826965332,0.12792834639549255,0.05425683781504631,86.47,0.09879680722951889,0.3307088613510132,0.5704943537712097,50.0,0.1791437864303589,0.20252445340156555,0.618331789970398,50.0,0.22312401235103607,0.0519341379404068,0.7249418497085571,50.0,0.0796571746468544,0.5079636573791504,0.41237911581993103,50.0,0.15408632159233093,0.35722616314888,0.4886876046657562,33.27,direct_nli_zero_shot
8,Dorothy,300,918,you,5747,5748,247,first_second_person_keep_original,False,"""And who is Oz?"" ""Why, don't [[you]] know?"" she returned, in surprise.","""And who is Oz?"" ""Why, don't you know?"" she returned, in surprise.","""And who is Oz?"" ""Why, don't you know?"" she returned, in surprise.","""And who is Oz?"" ""Why, don't you know?"" she returned, in surprise.",38,553.6280048999979,0.5616286993026733,0.20230042934417725,0.23607081174850464,73.52,0.05961780995130539,0.27469539642333984,0.6656867861747742,50.0,0.16292935609817505,0.24327939748764038,0.5937912464141846,50.0,0.25505873560905457,0.10152307897806168,0.6434181332588196,50.0,0.07593706250190735,0.29049989581108093,0.6335629820823669,50.0,0.21315757930278778,0.3838892877101898,0.4029531478881836,40.51,direct_nli_zero_shot
