cluster_id,subject,mention_index_in_cluster,mention_id,mention_text,mention_start,mention_end,sentence_index,mention_render_rule,mention_render_was_changed,original_context_text,rendered_context_text,context_text,normalized_context_text,chunk_index,elapsed_seconds_at_completion,openness_positive_probability,openness_negative_probability,openness_neutral_probability,openness,conscientiousness_positive_probability,conscientiousness_negative_probability,conscientiousness_neutral_probability,conscientiousness,extraversion_positive_probability,extraversion_negative_probability,extraversion_neutral_probability,extraversion,agreeableness_positive_probability,agreeableness_negative_probability,agreeableness_neutral_probability,agreeableness,neuroticism_positive_probability,neuroticism_negative_probability,neuroticism_neutral_probability,neuroticism,OCEAN_weight_high_probability,OCEAN_weight_medium_probability,OCEAN_weight_low_probability,OCEAN_weight,OCEAN_weight_source
153,the Lion,97,2002,I,10692,10693,449,first_second_person_keep_original,False,"But my father went there once, when [[I]] was a boy, and he said it was a long journey through a dangerous country, although nearer to the city where Oz dwells the country is beautiful.","But my father went there once, when I was a boy, and he said it was a long journey through a dangerous country, although nearer to the city where Oz dwells the country is beautiful.","But my father went there once, when I was a boy, and he said it was a long journey through a dangerous country, although nearer to the city where Oz dwells the country is beautiful.","But my father went there once, when I was a boy, and he said it was a long journey through a dangerous country, although nearer to the city where Oz dwells the country is beautiful.",13,178.6532800999994,0.20896747708320618,0.3232281506061554,0.4678043723106384,50.0,0.1807321161031723,0.2435063272714615,0.5757614970207214,50.0,0.15453408658504486,0.3609400689601898,0.4845258593559265,50.0,0.14526663720607758,0.21822191774845123,0.6365113854408264,50.0,0.11825074255466461,0.5369669795036316,0.3447823226451874,18.05,0.09445919841527939,0.4934959411621094,0.412044882774353,34.12,direct_nli_zero_shot
153,the Lion,98,2014,I,10724,10725,450,first_second_person_keep_original,False,"But [[I]] am not afraid so long as I have my oil-can, and nothing can hurt the Scarecrow, while you bear upon your forehead the mark of the Good Witch's kiss, and that will protect you from harm.""","But I am not afraid so long as I have my oil-can, and nothing can hurt the Scarecrow, while you bear upon your forehead the mark of the Good Witch's kiss, and that will protect you from harm.""","But I am not afraid so long as I have my oil-can, and nothing can hurt the Scarecrow, while you bear upon your forehead the mark of the Good Witch's kiss, and that will protect you from harm.""","But I am not afraid so long as I have my oil-can, and nothing can hurt the Scarecrow, while you bear upon your forehead the mark of the Good Witch's kiss, and that will protect you from harm.""",13,178.6532800999994,0.11481142789125443,0.40443655848503113,0.48075199127197266,50.0,0.12072291970252991,0.19598445296287537,0.68329256772995,50.0,0.1271936297416687,0.38853293657302856,0.4842734634876251,50.0,0.33709654211997986,0.2916983366012573,0.3712051510810852,50.0,0.05997012183070183,0.6689638495445251,0.27106600999832153,8.23,0.17619146406650543,0.23881691694259644,0.5849915742874146,29.56,direct_nli_zero_shot
153,the Lion,99,2016,I,10731,10732,450,first_second_person_keep_original,False,"But I am not afraid so long as [[I]] have my oil-can, and nothing can hurt the Scarecrow, while you bear upon your forehead the mark of the Good Witch's kiss, and that will protect you from harm.""","But I am not afraid so long as I have my oil-can, and nothing can hurt the Scarecrow, while you bear upon your forehead the mark of the Good Witch's kiss, and that will protect you from harm.""","But I am not afraid so long as I have my oil-can, and nothing can hurt the Scarecrow, while you bear upon your forehead the mark of the Good Witch's kiss, and that will protect you from harm.""","But I am not afraid so long as I have my oil-can, and nothing can hurt the Scarecrow, while you bear upon your forehead the mark of the Good Witch's kiss, and that will protect you from harm.""",13,178.6532800999994,0.11481142789125443,0.40443655848503113,0.48075199127197266,50.0,0.12072291970252991,0.19598445296287537,0.68329256772995,50.0,0.1271936297416687,0.38853293657302856,0.4842734634876251,50.0,0.33709654211997986,0.2916983366012573,0.3712051510810852,50.0,0.05997012183070183,0.6689638495445251,0.27106600999832153,8.23,0.17619146406650543,0.23881691694259644,0.5849915742874146,29.56,direct_nli_zero_shot
153,the Lion,100,2018,my,10733,10734,450,first_second_person_keep_original,False,"But I am not afraid so long as I have [[my]] oil-can, and nothing can hurt the Scarecrow, while you bear upon your forehead the mark of the Good Witch's kiss, and that will protect you from harm.""","But I am not afraid so long as I have my oil-can, and nothing can hurt the Scarecrow, while you bear upon your forehead the mark of the Good Witch's kiss, and that will protect you from harm.""","But I am not afraid so long as I have my oil-can, and nothing can hurt the Scarecrow, while you bear upon your forehead the mark of the Good Witch's kiss, and that will protect you from harm.""","But I am not afraid so long as I have my oil-can, and nothing can hurt the Scarecrow, while you bear upon your forehead the mark of the Good Witch's kiss, and that will protect you from harm.""",13,178.6532800999994,0.11481142789125443,0.40443655848503113,0.48075199127197266,50.0,0.12072291970252991,0.19598445296287537,0.68329256772995,50.0,0.1271936297416687,0.38853293657302856,0.4842734634876251,50.0,0.33709654211997986,0.2916983366012573,0.3712051510810852,50.0,0.05997012183070183,0.6689638495445251,0.27106600999832153,8.23,0.17619146406650543,0.23881691694259644,0.5849915742874146,29.56,direct_nli_zero_shot
153,the Lion,101,2026,him,10784,10785,452,third_person_object_pronoun_to_canonical,True,"""What will protect [[him]]?"" ""We must protect him ourselves if he is in danger,"" replied the Tin Woodman.","""What will protect the Lion?"" ""We must protect him ourselves if he is in danger,"" replied the Tin Woodman.","""What will protect the Lion?"" ""We must protect him ourselves if he is in danger,"" replied the Tin Woodman.","""What will protect the Lion?"" ""We must protect him ourselves if he is in danger,"" replied the Tin Woodman.",13,178.6532800999994,0.08912097662687302,0.24387530982494354,0.6670036911964417,50.0,0.2864338159561157,0.26143813133239746,0.4521280825138092,50.0,0.09740662574768066,0.38737624883651733,0.515217125415802,50.0,0.2830020487308502,0.24985922873020172,0.46713876724243164,50.0,0.1685916930437088,0.58782958984375,0.2435787320137024,22.29,0.12508299946784973,0.23959249258041382,0.6353244781494141,24.49,direct_nli_zero_shot
153,the Lion,102,2029,him,10792,10793,452,third_person_object_pronoun_to_canonical,True,"""What will protect him?"" ""We must protect [[him]] ourselves if he is in danger,"" replied the Tin Woodman.","""What will protect him?"" ""We must protect the Lion ourselves if he is in danger,"" replied the Tin Woodman.","""What will protect him?"" ""We must protect the Lion ourselves if he is in danger,"" replied the Tin Woodman.","""What will protect him?"" ""We must protect the Lion ourselves if he is in danger,"" replied the Tin Woodman.",13,178.6532800999994,0.07421623170375824,0.2875606119632721,0.6382232308387756,50.0,0.2642790377140045,0.24272926151752472,0.4929916560649872,50.0,0.10394448786973953,0.399579256772995,0.49647626280784607,50.0,0.3186299502849579,0.24701857566833496,0.4343514144420624,50.0,0.1540173888206482,0.6412102580070496,0.20477241277694702,19.37,0.12943260371685028,0.24462923407554626,0.6259381771087646,25.17,direct_nli_zero_shot
153,the Lion,103,2032,he,10795,10796,452,third_person_subject_pronoun_to_canonical,True,"""What will protect him?"" ""We must protect him ourselves if [[he]] is in danger,"" replied the Tin Woodman.","""What will protect him?"" ""We must protect him ourselves if the Lion is in danger,"" replied the Tin Woodman.","""What will protect him?"" ""We must protect him ourselves if the Lion is in danger,"" replied the Tin Woodman.","""What will protect him?"" ""We must protect him ourselves if the Lion is in danger,"" replied the Tin Woodman.",13,178.6532800999994,0.07256538420915604,0.2899331748485565,0.6375014185905457,50.0,0.247189462184906,0.22304241359233856,0.5297681093215942,50.0,0.1012527346611023,0.3895280659198761,0.5092191696166992,50.0,0.32285258173942566,0.20521840453147888,0.47192901372909546,50.0,0.15404203534126282,0.6604974865913391,0.1854604184627533,18.91,0.1344604641199112,0.2568374276161194,0.6087021231651306,26.29,direct_nli_zero_shot
153,the Lion,104,2034,he,10809,10810,453,third_person_subject_pronoun_to_canonical,True,"Just as [[he]] spoke there came from the forest a terrible roar, and the next moment a great Lion bounded into the road.","Just as the Lion spoke there came from the forest a terrible roar, and the next moment a great Lion bounded into the road.","Just as the Lion spoke there came from the forest a terrible roar, and the next moment a great Lion bounded into the road.","Just as the Lion spoke there came from the forest a terrible roar, and the next moment a great Lion bounded into the road.",14,196.20005660000606,0.19043977558612823,0.2364591807126999,0.5731010437011719,50.0,0.11117024719715118,0.2309371680021286,0.6578925848007202,50.0,0.752579927444458,0.09776036441326141,0.1496596783399582,88.5,0.18320965766906738,0.3746074438095093,0.4421829283237457,50.0,0.11113758385181427,0.566394567489624,0.3224678933620453,16.4,0.25075989961624146,0.31162571907043457,0.43761441111564636,40.66,direct_nli_zero_shot
153,the Lion,105,2036,a great Lion,10824,10827,453,proper_name_to_canonical,True,"Just as he spoke there came from the forest a terrible roar, and the next moment [[a great Lion]] bounded into the road.","Just as he spoke there came from the forest a terrible roar, and the next moment the Lion bounded into the road.","Just as he spoke there came from the forest a terrible roar, and the next moment the Lion bounded into the road.","Just as he spoke there came from the forest a terrible roar, and the next moment the Lion bounded into the road.",14,196.20005660000606,0.11580974608659744,0.16185209155082703,0.7223381400108337,50.0,0.07695475220680237,0.22022627294063568,0.7028189301490784,50.0,0.7653467059135437,0.11778973788022995,0.11686356365680695,86.66,0.10234199464321136,0.3879457712173462,0.5097122192382812,50.0,0.1666778177022934,0.41405022144317627,0.41927191615104675,50.0,0.29678669571876526,0.3594292402267456,0.3437841534614563,47.65,direct_nli_zero_shot
153,the Lion,106,2038,his,10836,10837,454,third_person_possessive_pronoun_to_canonical_possessive,True,"With one blow of [[his]] paw he sent the Scarecrow spinning over and over to the edge of the road, and then he struck at the Tin Woodman with his sharp claws.","With one blow of the Lion's paw he sent the Scarecrow spinning over and over to the edge of the road, and then he struck at the Tin Woodman with his sharp claws.","With one blow of the Lion's paw he sent the Scarecrow spinning over and over to the edge of the road, and then he struck at the Tin Woodman with his sharp claws.","With one blow of the Lion's paw he sent the Scarecrow spinning over and over to the edge of the road, and then he struck at the Tin Woodman with his sharp claws.",14,196.20005660000606,0.0789707750082016,0.29433080554008484,0.62669837474823,50.0,0.08046015352010727,0.3803871273994446,0.5391528010368347,50.0,0.5455504059791565,0.1410374790430069,0.3134121000766754,79.46,0.021100426092743874,0.7572429776191711,0.22165662050247192,2.71,0.037150751799345016,0.5473547577857971,0.41549453139305115,50.0,0.42006784677505493,0.0907585620880127,0.48917365074157715,46.54,direct_nli_zero_shot
153,the Lion,107,2039,he,10838,10839,454,third_person_subject_pronoun_to_canonical,True,"With one blow of his paw [[he]] sent the Scarecrow spinning over and over to the edge of the road, and then he struck at the Tin Woodman with his sharp claws.","With one blow of his paw the Lion sent the Scarecrow spinning over and over to the edge of the road, and then he struck at the Tin Woodman with his sharp claws.","With one blow of his paw the Lion sent the Scarecrow spinning over and over to the edge of the road, and then he struck at the Tin Woodman with his sharp claws.","With one blow of his paw the Lion sent the Scarecrow spinning over and over to the edge of the road, and then he struck at the Tin Woodman with his sharp claws.",14,196.20005660000606,0.13366171717643738,0.2479722499847412,0.618366003036499,50.0,0.11709731072187424,0.34647154808044434,0.5364311337471008,50.0,0.7519813179969788,0.1059713214635849,0.14204740524291992,87.65,0.03997373953461647,0.7697136998176575,0.1903124898672104,4.94,0.04658626392483711,0.5871342420578003,0.3662794232368469,7.35,0.46271753311157227,0.08345019817352295,0.4538322985172272,50.44,direct_nli_zero_shot
153,the Lion,108,2042,he,10855,10856,454,third_person_subject_pronoun_to_canonical,True,"With one blow of his paw he sent the Scarecrow spinning over and over to the edge of the road, and then [[he]] struck at the Tin Woodman with his sharp claws.","With one blow of his paw he sent the Scarecrow spinning over and over to the edge of the road, and then the Lion struck at the Tin Woodman with his sharp claws.","With one blow of his paw he sent the Scarecrow spinning over and over to the edge of the road, and then the Lion struck at the Tin Woodman with his sharp claws.","With one blow of his paw he sent the Scarecrow spinning over and over to the edge of the road, and then the Lion struck at the Tin Woodman with his sharp claws.",14,196.20005660000606,0.1448010504245758,0.2992584705352783,0.5559405088424683,50.0,0.0739128589630127,0.39152851700782776,0.5345585942268372,50.0,0.6295071840286255,0.1442968100309372,0.2261960357427597,81.35,0.04457005858421326,0.7969878315925598,0.15844206511974335,5.3,0.058685701340436935,0.6347473859786987,0.3065669536590576,8.46,0.37384214997291565,0.12866924703121185,0.4974886476993561,43.82,direct_nli_zero_shot
153,the Lion,109,2043,his,10862,10863,454,third_person_possessive_pronoun_to_canonical_possessive,True,"With one blow of his paw he sent the Scarecrow spinning over and over to the edge of the road, and then he struck at the Tin Woodman with [[his]] sharp claws.","With one blow of his paw he sent the Scarecrow spinning over and over to the edge of the road, and then he struck at the Tin Woodman with the Lion's sharp claws.","With one blow of his paw he sent the Scarecrow spinning over and over to the edge of the road, and then he struck at the Tin Woodman with the Lion's sharp claws.","With one blow of his paw he sent the Scarecrow spinning over and over to the edge of the road, and then he struck at the Tin Woodman with the Lion's sharp claws.",14,196.20005660000606,0.10111697763204575,0.24065348505973816,0.6582295894622803,50.0,0.06696514785289764,0.3218647837638855,0.6111699938774109,50.0,0.5838720202445984,0.16776162385940552,0.24836646020412445,77.68,0.015868572518229485,0.762029767036438,0.22210170328617096,2.04,0.04124793782830238,0.4828687906265259,0.47588327527046204,50.0,0.3580080568790436,0.10687276721000671,0.5351192355155945,41.14,direct_nli_zero_shot
153,the Lion,110,2044,the Lion,10869,10871,455,proper_name_to_canonical,False,"But, to [[the Lion]]'s surprise, he could make no impression on the tin, although the Woodman fell over in the road and lay still.","But, to the Lion's surprise, he could make no impression on the tin, although the Woodman fell over in the road and lay still.","But, to the Lion's surprise, he could make no impression on the tin, although the Woodman fell over in the road and lay still.","But, to the Lion's surprise, he could make no impression on the tin, although the Woodman fell over in the road and lay still.",14,196.20005660000606,0.2014651745557785,0.41615375876426697,0.38238105177879333,50.0,0.12714412808418274,0.28804299235343933,0.5848129391670227,50.0,0.12523974478244781,0.3607846200466156,0.5139756202697754,50.0,0.21078422665596008,0.3080843985080719,0.48113134503364563,50.0,0.07156837731599808,0.6023662090301514,0.32606539130210876,10.62,0.09758386760950089,0.33400753140449524,0.5684086084365845,26.46,direct_nli_zero_shot
153,the Lion,111,2045,he,10874,10875,455,third_person_subject_pronoun_to_canonical,True,"But, to the Lion's surprise, [[he]] could make no impression on the tin, although the Woodman fell over in the road and lay still.","But, to the Lion's surprise, the Lion could make no impression on the tin, although the Woodman fell over in the road and lay still.","But, to the Lion's surprise, the Lion could make no impression on the tin, although the Woodman fell over in the road and lay still.","But, to the Lion's surprise, the Lion could make no impression on the tin, although the Woodman fell over in the road and lay still.",14,196.20005660000606,0.1746789813041687,0.4450716972351074,0.38024935126304626,50.0,0.12620501220226288,0.26389575004577637,0.6098992824554443,50.0,0.11117973923683167,0.34675684571266174,0.5420634150505066,50.0,0.165961354970932,0.33867648243904114,0.49536219239234924,50.0,0.06586162000894547,0.6001567244529724,0.33398163318634033,9.89,0.07097487896680832,0.35690537095069885,0.5721197128295898,24.94,direct_nli_zero_shot
153,the Lion,112,2049,he,10901,10902,456,third_person_subject_pronoun_to_canonical,True,"Little Toto, now that [[he]] had an enemy to face, ran barking toward the Lion, and the great beast had opened his mouth to bite the dog, when Dorothy, fearing Toto would be killed, and heedless of danger, rushed forward and slapped the Lion upon his nose as hard as she could, while she cried out: ""Don't you dare to bite Toto!","Little Toto, now that the Lion had an enemy to face, ran barking toward the Lion, and the great beast had opened his mouth to bite the dog, when Dorothy, fearing Toto would be killed, and heedless of danger, rushed forward and slapped the Lion upon his nose as hard as she could, while she cried out: ""Don't you dare to bite Toto!","Little Toto, now that the Lion had an enemy to face, ran barking toward the Lion, and the great beast had opened his mouth to bite the dog, when Dorothy, fearing Toto would be killed, and heedless of danger, rushed forward and slapped the Lion upon his nose as hard as she could, while she cried out: ""Don't you dare to bite Toto!","Little Toto, now that the Lion had an enemy to face, ran barking toward the Lion, and the great beast had opened his mouth to bite the dog, when Dorothy, fearing Toto would be killed, and heedless of danger, rushed forward and slapped the Lion upon his nose as hard as she could, while she cried out: ""Don't you dare to bite Toto!",15,221.53344760000618,0.027625566348433495,0.2051614224910736,0.767212986946106,50.0,0.03200489655137062,0.137145534157753,0.8308495879173279,50.0,0.1615827977657318,0.24929864704608917,0.5891185402870178,50.0,0.04029582813382149,0.7449988722801208,0.21470528841018677,5.13,0.20096410810947418,0.3163684904575348,0.482667475938797,50.0,0.22015604376792908,0.2887396812438965,0.4911043345928192,36.45,direct_nli_zero_shot
153,the Lion,113,2050,the Lion,10911,10913,456,proper_name_to_canonical,False,"Little Toto, now that he had an enemy to face, ran barking toward [[the Lion]], and the great beast had opened his mouth to bite the dog, when Dorothy, fearing Toto would be killed, and heedless of danger, rushed forward and slapped the Lion upon his nose as hard as she could, while she cried out: ""Don't you dare to bite Toto!","Little Toto, now that he had an enemy to face, ran barking toward the Lion, and the great beast had opened his mouth to bite the dog, when Dorothy, fearing Toto would be killed, and heedless of danger, rushed forward and slapped the Lion upon his nose as hard as she could, while she cried out: ""Don't you dare to bite Toto!","Little Toto, now that he had an enemy to face, ran barking toward the Lion, and the great beast had opened his mouth to bite the dog, when Dorothy, fearing Toto would be killed, and heedless of danger, rushed forward and slapped the Lion upon his nose as hard as she could, while she cried out: ""Don't you dare to bite Toto!","Little Toto, now that he had an enemy to face, ran barking toward the Lion, and the great beast had opened his mouth to bite the dog, when Dorothy, fearing Toto would be killed, and heedless of danger, rushed forward and slapped the Lion upon his nose as hard as she could, while she cried out: ""Don't you dare to bite Toto!",15,221.53344760000618,0.023111920803785324,0.17463146150112152,0.8022566437721252,50.0,0.034039851278066635,0.12419790774583817,0.8417622447013855,50.0,0.1525658816099167,0.20337174832820892,0.644062340259552,50.0,0.03871837630867958,0.7590760588645935,0.20220553874969482,4.85,0.20260456204414368,0.3220847249031067,0.475310742855072,50.0,0.1853470504283905,0.2573745846748352,0.5572783350944519,31.4,direct_nli_zero_shot
153,the Lion,114,2051,"the Lion, and the great beast",10911,10918,456,proper_name_to_canonical,True,"Little Toto, now that he had an enemy to face, ran barking toward [[the Lion, and the great beast]] had opened his mouth to bite the dog, when Dorothy, fearing Toto would be killed, and heedless of danger, rushed forward and slapped the Lion upon his nose as hard as she could, while she cried out: ""Don't you dare to bite Toto!","Little Toto, now that he had an enemy to face, ran barking toward the Lion had opened his mouth to bite the dog, when Dorothy, fearing Toto would be killed, and heedless of danger, rushed forward and slapped the Lion upon his nose as hard as she could, while she cried out: ""Don't you dare to bite Toto!","Little Toto, now that he had an enemy to face, ran barking toward the Lion had opened his mouth to bite the dog, when Dorothy, fearing Toto would be killed, and heedless of danger, rushed forward and slapped the Lion upon his nose as hard as she could, while she cried out: ""Don't you dare to bite Toto!","Little Toto, now that he had an enemy to face, ran barking toward the Lion had opened his mouth to bite the dog, when Dorothy, fearing Toto would be killed, and heedless of danger, rushed forward and slapped the Lion upon his nose as hard as she could, while she cried out: ""Don't you dare to bite Toto!",15,221.53344760000618,0.022943947464227676,0.19361035525798798,0.7834456562995911,50.0,0.02987300232052803,0.1337234377861023,0.8364036083221436,50.0,0.13639193773269653,0.2183586061000824,0.6452494263648987,50.0,0.04893846809864044,0.8083731532096863,0.1426883339881897,5.71,0.23684461414813995,0.3183501362800598,0.4448052942752838,50.0,0.19742655754089355,0.2686458230018616,0.5339276790618896,33.17,direct_nli_zero_shot
153,the Lion,115,2052,the great beast,10915,10918,456,simple_nominal_to_canonical,True,"Little Toto, now that he had an enemy to face, ran barking toward the Lion, and [[the great beast]] had opened his mouth to bite the dog, when Dorothy, fearing Toto would be killed, and heedless of danger, rushed forward and slapped the Lion upon his nose as hard as she could, while she cried out: ""Don't you dare to bite Toto!","Little Toto, now that he had an enemy to face, ran barking toward the Lion, and the Lion had opened his mouth to bite the dog, when Dorothy, fearing Toto would be killed, and heedless of danger, rushed forward and slapped the Lion upon his nose as hard as she could, while she cried out: ""Don't you dare to bite Toto!","Little Toto, now that he had an enemy to face, ran barking toward the Lion, and the Lion had opened his mouth to bite the dog, when Dorothy, fearing Toto would be killed, and heedless of danger, rushed forward and slapped the Lion upon his nose as hard as she could, while she cried out: ""Don't you dare to bite Toto!","Little Toto, now that he had an enemy to face, ran barking toward the Lion, and the Lion had opened his mouth to bite the dog, when Dorothy, fearing Toto would be killed, and heedless of danger, rushed forward and slapped the Lion upon his nose as hard as she could, while she cried out: ""Don't you dare to bite Toto!",15,221.53344760000618,0.024667605757713318,0.19766314327716827,0.7776692509651184,50.0,0.032479383051395416,0.1349821537733078,0.8325384259223938,50.0,0.1446269005537033,0.2125750184059143,0.642798125743866,50.0,0.033485617488622665,0.7603205442428589,0.20619387924671173,4.22,0.23893967270851135,0.3190712034702301,0.4419891834259033,50.0,0.21338526904582977,0.295064240694046,0.4915505051612854,36.09,direct_nli_zero_shot
153,the Lion,116,2053,his,10920,10921,456,third_person_possessive_pronoun_to_canonical_possessive,True,"Little Toto, now that he had an enemy to face, ran barking toward the Lion, and the great beast had opened [[his]] mouth to bite the dog, when Dorothy, fearing Toto would be killed, and heedless of danger, rushed forward and slapped the Lion upon his nose as hard as she could, while she cried out: ""Don't you dare to bite Toto!","Little Toto, now that he had an enemy to face, ran barking toward the Lion, and the great beast had opened the Lion's mouth to bite the dog, when Dorothy, fearing Toto would be killed, and heedless of danger, rushed forward and slapped the Lion upon his nose as hard as she could, while she cried out: ""Don't you dare to bite Toto!","Little Toto, now that he had an enemy to face, ran barking toward the Lion, and the great beast had opened the Lion's mouth to bite the dog, when Dorothy, fearing Toto would be killed, and heedless of danger, rushed forward and slapped the Lion upon his nose as hard as she could, while she cried out: ""Don't you dare to bite Toto!","Little Toto, now that he had an enemy to face, ran barking toward the Lion, and the great beast had opened the Lion's mouth to bite the dog, when Dorothy, fearing Toto would be killed, and heedless of danger, rushed forward and slapped the Lion upon his nose as hard as she could, while she cried out: ""Don't you dare to bite Toto!",15,221.53344760000618,0.02728588879108429,0.18482550978660583,0.7878885865211487,50.0,0.028340011835098267,0.11901475489139557,0.8526452779769897,50.0,0.16032293438911438,0.21140818297863007,0.628268837928772,50.0,0.035573359578847885,0.7747752666473389,0.18965139985084534,4.39,0.21110756695270538,0.3362274169921875,0.4526650607585907,50.0,0.16035713255405426,0.24429696798324585,0.5953458547592163,28.25,direct_nli_zero_shot
153,the Lion,117,2056,the Lion,10945,10947,456,proper_name_to_canonical,False,"Little Toto, now that he had an enemy to face, ran barking toward the Lion, and the great beast had opened his mouth to bite the dog, when Dorothy, fearing Toto would be killed, and heedless of danger, rushed forward and slapped [[the Lion]] upon his nose as hard as she could, while she cried out: ""Don't you dare to bite Toto!","Little Toto, now that he had an enemy to face, ran barking toward the Lion, and the great beast had opened his mouth to bite the dog, when Dorothy, fearing Toto would be killed, and heedless of danger, rushed forward and slapped the Lion upon his nose as hard as she could, while she cried out: ""Don't you dare to bite Toto!","Little Toto, now that he had an enemy to face, ran barking toward the Lion, and the great beast had opened his mouth to bite the dog, when Dorothy, fearing Toto would be killed, and heedless of danger, rushed forward and slapped the Lion upon his nose as hard as she could, while she cried out: ""Don't you dare to bite Toto!","Little Toto, now that he had an enemy to face, ran barking toward the Lion, and the great beast had opened his mouth to bite the dog, when Dorothy, fearing Toto would be killed, and heedless of danger, rushed forward and slapped the Lion upon his nose as hard as she could, while she cried out: ""Don't you dare to bite Toto!",15,221.53344760000618,0.023111920803785324,0.17463146150112152,0.8022566437721252,50.0,0.034039851278066635,0.12419790774583817,0.8417622447013855,50.0,0.1525658816099167,0.20337174832820892,0.644062340259552,50.0,0.03871837630867958,0.7590760588645935,0.20220553874969482,4.85,0.20260456204414368,0.3220847249031067,0.475310742855072,50.0,0.1853470504283905,0.2573745846748352,0.5572783350944519,31.4,direct_nli_zero_shot
153,the Lion,118,2057,his,10948,10949,456,third_person_possessive_pronoun_to_canonical_possessive,True,"Little Toto, now that he had an enemy to face, ran barking toward the Lion, and the great beast had opened his mouth to bite the dog, when Dorothy, fearing Toto would be killed, and heedless of danger, rushed forward and slapped the Lion upon [[his]] nose as hard as she could, while she cried out: ""Don't you dare to bite Toto!","Little Toto, now that he had an enemy to face, ran barking toward the Lion, and the great beast had opened his mouth to bite the dog, when Dorothy, fearing Toto would be killed, and heedless of danger, rushed forward and slapped the Lion upon the Lion's nose as hard as she could, while she cried out: ""Don't you dare to bite Toto!","Little Toto, now that he had an enemy to face, ran barking toward the Lion, and the great beast had opened his mouth to bite the dog, when Dorothy, fearing Toto would be killed, and heedless of danger, rushed forward and slapped the Lion upon the Lion's nose as hard as she could, while she cried out: ""Don't you dare to bite Toto!","Little Toto, now that he had an enemy to face, ran barking toward the Lion, and the great beast had opened his mouth to bite the dog, when Dorothy, fearing Toto would be killed, and heedless of danger, rushed forward and slapped the Lion upon the Lion's nose as hard as she could, while she cried out: ""Don't you dare to bite Toto!",15,221.53344760000618,0.029025694355368614,0.20982155203819275,0.7611527442932129,50.0,0.03295499458909035,0.130758598446846,0.8362863659858704,50.0,0.15929321944713593,0.21884864568710327,0.6218581199645996,50.0,0.04646453633904457,0.791674792766571,0.16186067461967468,5.54,0.22654999792575836,0.3031049370765686,0.47034507989883423,50.0,0.15071557462215424,0.24984565377235413,0.5994388461112976,27.56,direct_nli_zero_shot
153,the Lion,119,2060,you,10965,10966,456,first_second_person_keep_original,False,"Little Toto, now that he had an enemy to face, ran barking toward the Lion, and the great beast had opened his mouth to bite the dog, when Dorothy, fearing Toto would be killed, and heedless of danger, rushed forward and slapped the Lion upon his nose as hard as she could, while she cried out: ""Don't [[you]] dare to bite Toto!","Little Toto, now that he had an enemy to face, ran barking toward the Lion, and the great beast had opened his mouth to bite the dog, when Dorothy, fearing Toto would be killed, and heedless of danger, rushed forward and slapped the Lion upon his nose as hard as she could, while she cried out: ""Don't you dare to bite Toto!","Little Toto, now that he had an enemy to face, ran barking toward the Lion, and the great beast had opened his mouth to bite the dog, when Dorothy, fearing Toto would be killed, and heedless of danger, rushed forward and slapped the Lion upon his nose as hard as she could, while she cried out: ""Don't you dare to bite Toto!","Little Toto, now that he had an enemy to face, ran barking toward the Lion, and the great beast had opened his mouth to bite the dog, when Dorothy, fearing Toto would be killed, and heedless of danger, rushed forward and slapped the Lion upon his nose as hard as she could, while she cried out: ""Don't you dare to bite Toto!",15,221.53344760000618,0.023111920803785324,0.17463146150112152,0.8022566437721252,50.0,0.034039851278066635,0.12419790774583817,0.8417622447013855,50.0,0.1525658816099167,0.20337174832820892,0.644062340259552,50.0,0.03871837630867958,0.7590760588645935,0.20220553874969482,4.85,0.20260456204414368,0.3220847249031067,0.475310742855072,50.0,0.1853470504283905,0.2573745846748352,0.5572783350944519,31.4,direct_nli_zero_shot
153,the Lion,120,2062,You,10971,10972,457,first_second_person_keep_original,False,"[[You]] ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as he rubbed his nose with his paw where Dorothy had hit it.","You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as he rubbed his nose with his paw where Dorothy had hit it.","You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as he rubbed his nose with his paw where Dorothy had hit it.","You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as he rubbed his nose with his paw where Dorothy had hit it.",16,242.11347280000336,0.021969513967633247,0.23262690007686615,0.7454035878181458,50.0,0.029798436909914017,0.1612461507320404,0.8089554309844971,50.0,0.13214536011219025,0.25112929940223694,0.6167253255844116,50.0,0.0164077989757061,0.7999743819236755,0.18361777067184448,2.01,0.13364489376544952,0.4218248724937439,0.4445301592350006,50.0,0.2802979350090027,0.27297738194465637,0.44672471284866333,41.68,direct_nli_zero_shot
