cluster_assertion_id,source_cluster_id,object_property_iri,target_cluster_id,support_assignment_ids_json,aggregation_method,aggregated_score
src_10_prop_movesToward_tgt_23,10,https://example.org/nlp-sdai/narrative-entity-ontology#movesToward,23,"[""pred_25525_srcm_4091_tgtm_4093""]",sum_softmax_by_cluster_pair,0.322747467655058
src_11_prop_locatedIn_tgt_13,11,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,13,"[""pred_15416_srcm_2281_tgtm_2280""]",sum_softmax_by_cluster_pair,0.35792652470414765
src_12_prop_holdsAttitudeToward_tgt_3,12,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,3,"[""pred_26961_srcm_4359_tgtm_4360"", ""pred_27928_srcm_4493_tgtm_4495"", ""pred_27949_srcm_4501_tgtm_4503"", ""pred_30091_srcm_4837_tgtm_4838"", ""pred_30936_srcm_4986_tgtm_4985""]",sum_softmax_by_cluster_pair,1.33577794375895
src_12_prop_accompanies_tgt_4,12,https://example.org/nlp-sdai/narrative-entity-ontology#accompanies,4,"[""pred_30922_srcm_4982_tgtm_4983""]",sum_softmax_by_cluster_pair,0.2512303779062845
src_12_prop_guides_tgt_7,12,https://example.org/nlp-sdai/narrative-entity-ontology#guides,7,"[""pred_33348_srcm_5354_tgtm_5356""]",sum_softmax_by_cluster_pair,0.32997437286037584
src_12_prop_movesToward_tgt_11,12,https://example.org/nlp-sdai/narrative-entity-ontology#movesToward,11,"[""pred_31787_srcm_5116_tgtm_5119""]",sum_softmax_by_cluster_pair,0.32961205715460545
src_12_prop_holdsAttitudeToward_tgt_14,12,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,14,"[""pred_30897_srcm_4976_tgtm_4977"", ""pred_30949_srcm_4988_tgtm_4987""]",sum_softmax_by_cluster_pair,0.69110782850671
src_12_prop_movesToward_tgt_15,12,https://example.org/nlp-sdai/narrative-entity-ontology#movesToward,15,"[""pred_31110_srcm_5011_tgtm_5012"", ""pred_31787_srcm_5116_tgtm_5118"", ""pred_33348_srcm_5354_tgtm_5357""]",sum_softmax_by_cluster_pair,1.0925860995836494
src_12_prop_holdsAttitudeToward_tgt_17,12,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,17,"[""pred_30012_srcm_4821_tgtm_4822"", ""pred_32989_srcm_5278_tgtm_5280""]",sum_softmax_by_cluster_pair,0.5227484060083529
src_12_prop_holdsAttitudeToward_tgt_19,12,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,19,"[""pred_30012_srcm_4821_tgtm_4823"", ""pred_30897_srcm_4976_tgtm_4978"", ""pred_30969_srcm_4991_tgtm_4990""]",sum_softmax_by_cluster_pair,1.0660150354978708
src_14_prop_guides_tgt_2,14,https://example.org/nlp-sdai/narrative-entity-ontology#guides,2,"[""pred_24614_srcm_3916_tgtm_3919""]",sum_softmax_by_cluster_pair,0.5292286001727547
src_14_prop_holdsAttitudeToward_tgt_3,14,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,3,"[""pred_5397_srcm_597_tgtm_598"", ""pred_5570_srcm_623_tgtm_624"", ""pred_5674_srcm_644_tgtm_645"", ""pred_5819_srcm_680_tgtm_682"", ""pred_5851_srcm_689_tgtm_690"", ""pred_6350_srcm_778_tgtm_779"", ""pred_6737_srcm_847_tgtm_848"", ""pred_6755_srcm_851_tgtm_852"", ""pred_7150_srcm_927_tgtm_928"", ""pred_7880_srcm_1051_tgtm_1052"", ""pred_7954_srcm_1062_tgtm_1063"", ""pred_9428_srcm_1324_tgtm_1326"", ""pred_15063_srcm_2210_tgtm_2212"", ""pred_15889_srcm_2363_tgtm_2364"", ""pred_16407_srcm_2433_tgtm_2434"", ""pred_16929_srcm_2534_tgtm_2535"", ""pred_17813_srcm_2673_tgtm_2675"", ""pred_18145_srcm_2715_tgtm_2716"", ""pred_18590_srcm_2790_tgtm_2791"", ""pred_20699_srcm_3157_tgtm_3159"", ""pred_22358_srcm_3459_tgtm_3461"", ""pred_23656_srcm_3690_tgtm_3691"", ""pred_23680_srcm_3700_tgtm_3701"", ""pred_25283_srcm_4046_tgtm_4047"", ""pred_30293_srcm_4870_tgtm_4873"", ""pred_33858_srcm_5453_tgtm_5454"", ""pred_40857_srcm_6491_tgtm_6493"", ""pred_41014_srcm_6531_tgtm_6532"", ""pred_41654_srcm_6647_tgtm_6648"", ""pred_42460_srcm_6762_tgtm_6763""]",sum_softmax_by_cluster_pair,9.237649178130674
src_14_prop_holdsAttitudeToward_tgt_7,14,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,7,"[""pred_17793_srcm_2662_tgtm_2664"", ""pred_26569_srcm_4293_tgtm_4296""]",sum_softmax_by_cluster_pair,0.7026960821144024
src_14_prop_holdsAttitudeToward_tgt_8,14,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,8,"[""pred_23656_srcm_3690_tgtm_3692"", ""pred_23680_srcm_3700_tgtm_3702""]",sum_softmax_by_cluster_pair,0.6291027118245454
src_14_prop_holdsAttitudeToward_tgt_9,14,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,9,"[""pred_11736_srcm_1727_tgtm_1728"", ""pred_21395_srcm_3255_tgtm_3259"", ""pred_21508_srcm_3295_tgtm_3297"", ""pred_21527_srcm_3300_tgtm_3302"", ""pred_21532_srcm_3303_tgtm_3305"", ""pred_22326_srcm_3452_tgtm_3455"", ""pred_22391_srcm_3471_tgtm_3473"", ""pred_23680_srcm_3700_tgtm_3703"", ""pred_31448_srcm_5062_tgtm_5064"", ""pred_39055_srcm_6204_tgtm_6203"", ""pred_39652_srcm_6304_tgtm_6305"", ""pred_39652_srcm_6304_tgtm_6303""]",sum_softmax_by_cluster_pair,4.246897200181507
src_14_prop_holdsAttitudeToward_tgt_10,14,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,10,"[""pred_23656_srcm_3690_tgtm_3693""]",sum_softmax_by_cluster_pair,0.3275846328027054
src_14_prop_guides_tgt_11,14,https://example.org/nlp-sdai/narrative-entity-ontology#guides,11,"[""pred_5819_srcm_680_tgtm_681"", ""pred_9037_srcm_1262_tgtm_1263"", ""pred_15118_srcm_2225_tgtm_2230"", ""pred_15195_srcm_2244_tgtm_2246"", ""pred_20699_srcm_3157_tgtm_3163"", ""pred_25391_srcm_4062_tgtm_4065"", ""pred_39528_srcm_6276_tgtm_6277"", ""pred_39754_srcm_6330_tgtm_6331""]",sum_softmax_by_cluster_pair,2.647088903391808
src_14_prop_holdsAttitudeToward_tgt_15,14,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,15,"[""pred_8820_srcm_1214_tgtm_1215"", ""pred_9030_srcm_1259_tgtm_1261"", ""pred_9162_srcm_1281_tgtm_1283"", ""pred_15000_srcm_2191_tgtm_2193"", ""pred_15902_srcm_2371_tgtm_2372"", ""pred_20699_srcm_3157_tgtm_3160""]",sum_softmax_by_cluster_pair,1.9190484638765006
src_14_prop_holdsAttitudeToward_tgt_17,14,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,17,"[""pred_15902_srcm_2371_tgtm_2373"", ""pred_16545_srcm_2460_tgtm_2461"", ""pred_24614_srcm_3916_tgtm_3918""]",sum_softmax_by_cluster_pair,0.8679888890861094
src_14_prop_holdsAttitudeToward_tgt_19,14,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,19,"[""pred_16407_srcm_2433_tgtm_2435"", ""pred_17949_srcm_2693_tgtm_2694"", ""pred_23959_srcm_3783_tgtm_3785"", ""pred_42361_srcm_6749_tgtm_6750""]",sum_softmax_by_cluster_pair,1.2765089281866924
src_14_prop_guides_tgt_20,14,https://example.org/nlp-sdai/narrative-entity-ontology#guides,20,"[""pred_20681_srcm_3148_tgtm_3151"", ""pred_20681_srcm_3148_tgtm_3152"", ""pred_21361_srcm_3246_tgtm_3249"", ""pred_22326_srcm_3452_tgtm_3453"", ""pred_23507_srcm_3656_tgtm_3658""]",sum_softmax_by_cluster_pair,1.51116505723779
src_14_prop_guides_tgt_21,14,https://example.org/nlp-sdai/narrative-entity-ontology#guides,21,"[""pred_20699_srcm_3157_tgtm_3161"", ""pred_21302_srcm_3233_tgtm_3235""]",sum_softmax_by_cluster_pair,1.2483147374864652
src_14_prop_guides_tgt_22,14,https://example.org/nlp-sdai/narrative-entity-ontology#guides,22,"[""pred_21302_srcm_3233_tgtm_3236"", ""pred_25391_srcm_4062_tgtm_4063"", ""pred_25431_srcm_4074_tgtm_4075""]",sum_softmax_by_cluster_pair,1.8021467664785547
src_14_prop_guides_tgt_23,14,https://example.org/nlp-sdai/narrative-entity-ontology#guides,23,"[""pred_25391_srcm_4062_tgtm_4064"", ""pred_25431_srcm_4074_tgtm_4076"", ""pred_26569_srcm_4293_tgtm_4297""]",sum_softmax_by_cluster_pair,1.3799518118556575
src_15_prop_locatedIn_tgt_2,15,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,2,"[""pred_33921_srcm_5471_tgtm_5472"", ""pred_39831_srcm_6339_tgtm_6340""]",sum_softmax_by_cluster_pair,2.0
src_15_prop_memberOf_tgt_6,15,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,6,"[""pred_18508_srcm_2772_tgtm_2773""]",sum_softmax_by_cluster_pair,1.0
src_15_prop_locatedIn_tgt_11,15,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,11,"[""pred_4243_srcm_457_tgtm_458"", ""pred_7537_srcm_1005_tgtm_1006"", ""pred_12823_srcm_1931_tgtm_1932"", ""pred_14918_srcm_2178_tgtm_2179"", ""pred_15495_srcm_2291_tgtm_2292"", ""pred_15630_srcm_2318_tgtm_2319"", ""pred_16039_srcm_2394_tgtm_2395"", ""pred_18800_srcm_2840_tgtm_2842"", ""pred_19048_srcm_2879_tgtm_2881"", ""pred_20483_srcm_3111_tgtm_3113"", ""pred_30846_srcm_4966_tgtm_4967"", ""pred_31101_srcm_5009_tgtm_5010"", ""pred_33642_srcm_5406_tgtm_5407"", ""pred_41143_srcm_6549_tgtm_6550"", ""pred_43979_srcm_6964_tgtm_6965""]",sum_softmax_by_cluster_pair,15.0
src_15_prop_locatedIn_tgt_13,15,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,13,"[""pred_9090_srcm_1273_tgtm_1274"", ""pred_13461_srcm_2017_tgtm_2018"", ""pred_13630_srcm_2036_tgtm_2037"", ""pred_13630_srcm_2036_tgtm_2038"", ""pred_15376_srcm_2273_tgtm_2274"", ""pred_15402_srcm_2279_tgtm_2280"", ""pred_18783_srcm_2836_tgtm_2838"", ""pred_18848_srcm_2847_tgtm_2849""]",sum_softmax_by_cluster_pair,8.0
src_15_prop_locatedIn_tgt_16,15,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,16,"[""pred_7642_srcm_1018_tgtm_1019"", ""pred_9084_srcm_1271_tgtm_1272"", ""pred_9446_srcm_1330_tgtm_1331"", ""pred_13504_srcm_2021_tgtm_2022"", ""pred_41743_srcm_6661_tgtm_6662"", ""pred_44431_srcm_7024_tgtm_7025""]",sum_softmax_by_cluster_pair,6.0
src_15_prop_memberOf_tgt_24,15,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,24,"[""pred_33884_srcm_5461_tgtm_5462""]",sum_softmax_by_cluster_pair,1.0
src_17_prop_holdsAttitudeToward_tgt_0,17,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,0,"[""pred_40230_srcm_6410_tgtm_6412"", ""pred_47333_srcm_7445_tgtm_7446""]",sum_softmax_by_cluster_pair,0.6577119728825199
src_17_prop_movesToward_tgt_2,17,https://example.org/nlp-sdai/narrative-entity-ontology#movesToward,2,"[""pred_24570_srcm_3906_tgtm_3907"", ""pred_37801_srcm_6044_tgtm_6045""]",sum_softmax_by_cluster_pair,0.9052912415013348
src_17_prop_holdsAttitudeToward_tgt_3,17,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,3,"[""pred_9428_srcm_1325_tgtm_1326"", ""pred_14029_srcm_2077_tgtm_2078"", ""pred_15063_srcm_2211_tgtm_2212"", ""pred_17732_srcm_2650_tgtm_2651"", ""pred_17813_srcm_2674_tgtm_2675"", ""pred_25164_srcm_4015_tgtm_4016"", ""pred_32104_srcm_5149_tgtm_5150"", ""pred_33362_srcm_5360_tgtm_5361"", ""pred_40230_srcm_6410_tgtm_6411"", ""pred_40857_srcm_6492_tgtm_6493"", ""pred_45732_srcm_7200_tgtm_7201""]",sum_softmax_by_cluster_pair,3.3073350109824853
src_17_prop_holdsAttitudeToward_tgt_4,17,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,4,"[""pred_10998_srcm_1606_tgtm_1607"", ""pred_11323_srcm_1666_tgtm_1667"", ""pred_13586_srcm_2029_tgtm_2030""]",sum_softmax_by_cluster_pair,0.9436272317888685
src_17_prop_holdsAttitudeToward_tgt_6,17,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,6,"[""pred_33188_srcm_5315_tgtm_5316"", ""pred_44806_srcm_7077_tgtm_7078""]",sum_softmax_by_cluster_pair,0.601720817805458
src_17_prop_holdsAttitudeToward_tgt_7,17,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,7,"[""pred_17793_srcm_2663_tgtm_2664"", ""pred_33188_srcm_5315_tgtm_5317""]",sum_softmax_by_cluster_pair,0.7926197804215591
src_17_prop_holdsAttitudeToward_tgt_8,17,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,8,"[""pred_24784_srcm_3943_tgtm_3944"", ""pred_28522_srcm_4590_tgtm_4591"", ""pred_33199_srcm_5320_tgtm_5321""]",sum_softmax_by_cluster_pair,1.0000587245105985
src_17_prop_holdsAttitudeToward_tgt_9,17,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,9,"[""pred_24784_srcm_3943_tgtm_3945""]",sum_softmax_by_cluster_pair,0.37056946119239303
src_17_prop_holdsAttitudeToward_tgt_11,17,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,11,"[""pred_15118_srcm_2226_tgtm_2230"", ""pred_15195_srcm_2245_tgtm_2246"", ""pred_32788_srcm_5248_tgtm_5249"", ""pred_46820_srcm_7352_tgtm_7353""]",sum_softmax_by_cluster_pair,1.3121554694848785
src_17_prop_movesToward_tgt_13,17,https://example.org/nlp-sdai/narrative-entity-ontology#movesToward,13,"[""pred_10827_srcm_1574_tgtm_1575""]",sum_softmax_by_cluster_pair,0.40030388676930256
src_17_prop_movesToward_tgt_14,17,https://example.org/nlp-sdai/narrative-entity-ontology#movesToward,14,"[""pred_10998_srcm_1606_tgtm_1608"", ""pred_11090_srcm_1625_tgtm_1626"", ""pred_16595_srcm_2471_tgtm_2472"", ""pred_42347_srcm_6743_tgtm_6744"", ""pred_44060_srcm_6972_tgtm_6975""]",sum_softmax_by_cluster_pair,1.3713952660782154
src_17_prop_holdsAttitudeToward_tgt_15,17,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,15,"[""pred_11879_srcm_1757_tgtm_1758"", ""pred_13063_srcm_1962_tgtm_1963"", ""pred_13517_srcm_2024_tgtm_2025"", ""pred_15000_srcm_2192_tgtm_2193""]",sum_softmax_by_cluster_pair,1.274466549324501
src_17_prop_movesToward_tgt_16,17,https://example.org/nlp-sdai/narrative-entity-ontology#movesToward,16,"[""pred_12523_srcm_1882_tgtm_1883"", ""pred_12605_srcm_1894_tgtm_1895"", ""pred_22086_srcm_3406_tgtm_3407"", ""pred_33188_srcm_5315_tgtm_5319""]",sum_softmax_by_cluster_pair,1.0810543674246138
src_17_prop_movesToward_tgt_24,17,https://example.org/nlp-sdai/narrative-entity-ontology#movesToward,24,"[""pred_45942_srcm_7228_tgtm_7230""]",sum_softmax_by_cluster_pair,0.5513631881486502
src_17_prop_harms_tgt_25,17,https://example.org/nlp-sdai/narrative-entity-ontology#harms,25,"[""pred_44872_srcm_7090_tgtm_7093"", ""pred_45021_srcm_7121_tgtm_7122""]",sum_softmax_by_cluster_pair,0.6165645142626313
src_17_prop_holdsAttitudeToward_tgt_26,17,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,26,"[""pred_44806_srcm_7077_tgtm_7079"", ""pred_44994_srcm_7116_tgtm_7118""]",sum_softmax_by_cluster_pair,0.5703449990459345
src_18_prop_holdsAttitudeToward_tgt_15,18,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,15,"[""pred_43283_srcm_6838_tgtm_6839"", ""pred_43371_srcm_6851_tgtm_6852""]",sum_softmax_by_cluster_pair,0.6796052605838544
src_18_prop_holdsAttitudeToward_tgt_17,18,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,17,"[""pred_44881_srcm_7094_tgtm_7096""]",sum_softmax_by_cluster_pair,0.3713131608354123
src_19_prop_holdsAttitudeToward_tgt_3,19,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,3,"[""pred_17190_srcm_2569_tgtm_2570"", ""pred_26247_srcm_4218_tgtm_4219"", ""pred_30293_srcm_4871_tgtm_4873"", ""pred_39630_srcm_6297_tgtm_6298"", ""pred_39732_srcm_6324_tgtm_6325"", ""pred_40930_srcm_6511_tgtm_6512""]",sum_softmax_by_cluster_pair,2.15554506488737
src_19_prop_holdsAttitudeToward_tgt_4,19,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,4,"[""pred_17493_srcm_2613_tgtm_2614"", ""pred_17567_srcm_2626_tgtm_2627""]",sum_softmax_by_cluster_pair,0.540662211115436
src_19_prop_holdsAttitudeToward_tgt_8,19,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,8,"[""pred_25244_srcm_4036_tgtm_4037""]",sum_softmax_by_cluster_pair,0.2602851718778483
src_19_prop_movesToward_tgt_9,19,https://example.org/nlp-sdai/narrative-entity-ontology#movesToward,9,"[""pred_31448_srcm_5063_tgtm_5064"", ""pred_34591_srcm_5599_tgtm_5602""]",sum_softmax_by_cluster_pair,0.8780624553419378
src_19_prop_holdsAttitudeToward_tgt_10,19,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,10,"[""pred_47003_srcm_7384_tgtm_7385""]",sum_softmax_by_cluster_pair,0.6700812864462302
src_19_prop_guides_tgt_11,19,https://example.org/nlp-sdai/narrative-entity-ontology#guides,11,"[""pred_17960_srcm_2696_tgtm_2697""]",sum_softmax_by_cluster_pair,0.4300424827327081
src_19_prop_holdsAttitudeToward_tgt_12,19,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,12,"[""pred_46983_srcm_7379_tgtm_7380"", ""pred_47091_srcm_7400_tgtm_7401""]",sum_softmax_by_cluster_pair,0.7798499375260121
src_19_prop_movesToward_tgt_14,19,https://example.org/nlp-sdai/narrative-entity-ontology#movesToward,14,"[""pred_17389_srcm_2595_tgtm_2597"", ""pred_18018_srcm_2705_tgtm_2706"", ""pred_23984_srcm_3791_tgtm_3792""]",sum_softmax_by_cluster_pair,0.8322040705549274
src_19_prop_locatedIn_tgt_16,19,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,16,"[""pred_42325_srcm_6739_tgtm_6740""]",sum_softmax_by_cluster_pair,0.33732649756379446
src_19_prop_harms_tgt_17,19,https://example.org/nlp-sdai/narrative-entity-ontology#harms,17,"[""pred_17389_srcm_2595_tgtm_2598"", ""pred_25244_srcm_4036_tgtm_4038""]",sum_softmax_by_cluster_pair,0.5821144035563843
src_20_prop_guides_tgt_3,20,https://example.org/nlp-sdai/narrative-entity-ontology#guides,3,"[""pred_20470_srcm_3106_tgtm_3107"", ""pred_20699_srcm_3158_tgtm_3159"", ""pred_22358_srcm_3460_tgtm_3461"", ""pred_23819_srcm_3749_tgtm_3750""]",sum_softmax_by_cluster_pair,1.1041617525448277
src_20_prop_holdsAttitudeToward_tgt_9,20,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,9,"[""pred_19531_srcm_2955_tgtm_2956"", ""pred_21395_srcm_3256_tgtm_3259"", ""pred_21508_srcm_3296_tgtm_3297"", ""pred_21527_srcm_3301_tgtm_3302"", ""pred_21532_srcm_3304_tgtm_3305"", ""pred_22326_srcm_3453_tgtm_3455"", ""pred_22391_srcm_3472_tgtm_3473""]",sum_softmax_by_cluster_pair,1.911852033185566
src_20_prop_guides_tgt_11,20,https://example.org/nlp-sdai/narrative-entity-ontology#guides,11,"[""pred_20699_srcm_3158_tgtm_3163""]",sum_softmax_by_cluster_pair,0.5005599548600804
src_20_prop_guides_tgt_14,20,https://example.org/nlp-sdai/narrative-entity-ontology#guides,14,"[""pred_20681_srcm_3149_tgtm_3150"", ""pred_20926_srcm_3192_tgtm_3193"", ""pred_21361_srcm_3247_tgtm_3248"", ""pred_22326_srcm_3453_tgtm_3452"", ""pred_23482_srcm_3650_tgtm_3651""]",sum_softmax_by_cluster_pair,1.457538137021761
src_20_prop_guides_tgt_15,20,https://example.org/nlp-sdai/narrative-entity-ontology#guides,15,"[""pred_20699_srcm_3158_tgtm_3160""]",sum_softmax_by_cluster_pair,0.632366959577316
src_20_prop_guides_tgt_21,20,https://example.org/nlp-sdai/narrative-entity-ontology#guides,21,"[""pred_20699_srcm_3158_tgtm_3161"", ""pred_21302_srcm_3234_tgtm_3235""]",sum_softmax_by_cluster_pair,1.2573379537327058
src_20_prop_guides_tgt_22,20,https://example.org/nlp-sdai/narrative-entity-ontology#guides,22,"[""pred_21302_srcm_3234_tgtm_3236""]",sum_softmax_by_cluster_pair,0.7656077015087595
src_21_prop_locatedIn_tgt_11,21,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,11,"[""pred_18800_srcm_2841_tgtm_2842"", ""pred_19048_srcm_2880_tgtm_2881"", ""pred_20483_srcm_3112_tgtm_3113"", ""pred_20999_srcm_3210_tgtm_3214"", ""pred_21586_srcm_3321_tgtm_3323""]",sum_softmax_by_cluster_pair,5.0
src_21_prop_locatedIn_tgt_13,21,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,13,"[""pred_18783_srcm_2837_tgtm_2838"", ""pred_18848_srcm_2848_tgtm_2849""]",sum_softmax_by_cluster_pair,2.0
src_22_prop_locatedIn_tgt_11,22,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,11,"[""pred_20999_srcm_3211_tgtm_3214"", ""pred_21586_srcm_3322_tgtm_3323""]",sum_softmax_by_cluster_pair,2.0
src_24_prop_hasMember_tgt_3,24,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,3,"[""pred_27620_srcm_4447_tgtm_4448"", ""pred_27928_srcm_4494_tgtm_4495"", ""pred_27949_srcm_4502_tgtm_4503"", ""pred_31880_srcm_5128_tgtm_5129"", ""pred_31897_srcm_5131_tgtm_5132"", ""pred_32966_srcm_5271_tgtm_5272"", ""pred_45840_srcm_7210_tgtm_7211""]",sum_softmax_by_cluster_pair,7.0
src_24_prop_hasMember_tgt_7,24,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,7,"[""pred_33348_srcm_5355_tgtm_5356""]",sum_softmax_by_cluster_pair,1.0
src_24_prop_hasMember_tgt_8,24,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,8,"[""pred_27209_srcm_4402_tgtm_4403""]",sum_softmax_by_cluster_pair,1.0
src_24_prop_locatedIn_tgt_11,24,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,11,"[""pred_31787_srcm_5117_tgtm_5119"", ""pred_33010_srcm_5283_tgtm_5284""]",sum_softmax_by_cluster_pair,1.0192752061771615
src_24_prop_hasMember_tgt_12,24,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,12,"[""pred_47044_srcm_7392_tgtm_7394""]",sum_softmax_by_cluster_pair,1.0
src_24_prop_hasMember_tgt_14,24,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,14,"[""pred_27620_srcm_4447_tgtm_4449""]",sum_softmax_by_cluster_pair,1.0
src_24_prop_hasMember_tgt_15,24,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,15,"[""pred_31787_srcm_5117_tgtm_5118"", ""pred_32096_srcm_5147_tgtm_5148"", ""pred_32231_srcm_5173_tgtm_5174"", ""pred_33348_srcm_5355_tgtm_5357"", ""pred_45899_srcm_7217_tgtm_7219"", ""pred_46144_srcm_7249_tgtm_7250"", ""pred_47044_srcm_7392_tgtm_7393""]",sum_softmax_by_cluster_pair,7.0
src_24_prop_hasMember_tgt_17,24,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,17,"[""pred_27703_srcm_4461_tgtm_4462"", ""pred_27703_srcm_4461_tgtm_4463"", ""pred_27739_srcm_4466_tgtm_4467"", ""pred_32989_srcm_5279_tgtm_5280""]",sum_softmax_by_cluster_pair,4.0
src_24_prop_hasMember_tgt_19,24,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,19,"[""pred_27596_srcm_4442_tgtm_4443""]",sum_softmax_by_cluster_pair,1.0
src_25_prop_movesToward_tgt_15,25,https://example.org/nlp-sdai/narrative-entity-ontology#movesToward,15,"[""pred_43587_srcm_6883_tgtm_6884"", ""pred_45502_srcm_7177_tgtm_7178""]",sum_softmax_by_cluster_pair,1.0462648073831282
src_25_prop_movesToward_tgt_16,25,https://example.org/nlp-sdai/narrative-entity-ontology#movesToward,16,"[""pred_44748_srcm_7065_tgtm_7066""]",sum_softmax_by_cluster_pair,0.3713639305620733
src_26_prop_guides_tgt_3,26,https://example.org/nlp-sdai/narrative-entity-ontology#guides,3,"[""pred_46347_srcm_7268_tgtm_7269"", ""pred_46699_srcm_7331_tgtm_7332"", ""pred_47286_srcm_7433_tgtm_7434""]",sum_softmax_by_cluster_pair,1.3092564661785564
src_26_prop_holdsAttitudeToward_tgt_15,26,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,15,"[""pred_46369_srcm_7275_tgtm_7276""]",sum_softmax_by_cluster_pair,0.3484849340961551
src_26_prop_holdsAttitudeToward_tgt_16,26,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,16,"[""pred_44690_srcm_7062_tgtm_7063""]",sum_softmax_by_cluster_pair,0.2878578814872287
src_26_prop_holdsAttitudeToward_tgt_17,26,https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward,17,"[""pred_44881_srcm_7095_tgtm_7096"", ""pred_45223_srcm_7144_tgtm_7145"", ""pred_45223_srcm_7144_tgtm_7148""]",sum_softmax_by_cluster_pair,1.0195634714277118
src_26_prop_movesToward_tgt_24,26,https://example.org/nlp-sdai/narrative-entity-ontology#movesToward,24,"[""pred_45942_srcm_7229_tgtm_7230"", ""pred_46758_srcm_7341_tgtm_7342"", ""pred_46873_srcm_7360_tgtm_7361""]",sum_softmax_by_cluster_pair,0.886918326246309
