cluster_assertion_id,source_cluster_id,object_property_iri,target_cluster_id,support_assignment_ids_json,aggregation_method,aggregated_score
src_97_prop_usesObject_tgt_203,97,https://example.org/nlp-sdai/narrative-entity-ontology#usesObject,203,"[""pred_15118_srcm_2800_tgtm_2807""]",sum_softmax_by_cluster_pair,1.0
src_97_prop_locatedIn_tgt_204,97,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,204,"[""pred_15167_srcm_2814_tgtm_2816""]",sum_softmax_by_cluster_pair,1.0
src_97_prop_usesObject_tgt_241,97,https://example.org/nlp-sdai/narrative-entity-ontology#usesObject,241,"[""pred_20699_srcm_3932_tgtm_3939""]",sum_softmax_by_cluster_pair,1.0
src_97_prop_locatedIn_tgt_263,97,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,263,"[""pred_21302_srcm_4046_tgtm_4050""]",sum_softmax_by_cluster_pair,1.0
src_97_prop_locatedIn_tgt_308,97,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,308,"[""pred_24614_srcm_4815_tgtm_4820""]",sum_softmax_by_cluster_pair,1.0
src_97_prop_memberOf_tgt_309,97,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,309,"[""pred_24073_srcm_4692_tgtm_4693""]",sum_softmax_by_cluster_pair,1.0
src_97_prop_usesObject_tgt_429,97,https://example.org/nlp-sdai/narrative-entity-ontology#usesObject,429,"[""pred_39078_srcm_7683_tgtm_7684""]",sum_softmax_by_cluster_pair,1.0
src_97_prop_memberOf_tgt_483,97,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,483,"[""pred_39204_srcm_7703_tgtm_7705"", ""pred_39209_srcm_7707_tgtm_7709""]",sum_softmax_by_cluster_pair,2.0
src_97_prop_usesObject_tgt_493,97,https://example.org/nlp-sdai/narrative-entity-ontology#usesObject,493,"[""pred_41674_srcm_8317_tgtm_8318""]",sum_softmax_by_cluster_pair,1.0
src_97_prop_usesObject_tgt_515,97,https://example.org/nlp-sdai/narrative-entity-ontology#usesObject,515,"[""pred_44078_srcm_8730_tgtm_8732""]",sum_softmax_by_cluster_pair,1.0
src_98_prop_locatedIn_tgt_1,98,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,1,"[""pred_5318_srcm_837_tgtm_839""]",sum_softmax_by_cluster_pair,1.0
src_98_prop_locatedIn_tgt_59,98,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,59,"[""pred_5318_srcm_837_tgtm_840""]",sum_softmax_by_cluster_pair,1.0
src_111_prop_locatedIn_tgt_6,111,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,6,"[""pred_19143_srcm_3629_tgtm_3631"", ""pred_19160_srcm_3634_tgtm_3636"", ""pred_19355_srcm_3669_tgtm_3671""]",sum_softmax_by_cluster_pair,3.0
src_111_prop_locatedIn_tgt_7,111,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,7,"[""pred_33921_srcm_6760_tgtm_6761"", ""pred_39831_srcm_7869_tgtm_7871""]",sum_softmax_by_cluster_pair,2.0
src_111_prop_locatedIn_tgt_17,111,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,17,"[""pred_43979_srcm_8709_tgtm_8710""]",sum_softmax_by_cluster_pair,1.0
src_111_prop_locatedIn_tgt_18,111,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,18,"[""pred_14822_srcm_2722_tgtm_2723""]",sum_softmax_by_cluster_pair,1.0
src_111_prop_memberOf_tgt_36,111,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,36,"[""pred_18508_srcm_3486_tgtm_3487""]",sum_softmax_by_cluster_pair,1.0
src_111_prop_memberOf_tgt_49,111,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,49,"[""pred_44003_srcm_8716_tgtm_8717""]",sum_softmax_by_cluster_pair,1.0
src_111_prop_locatedIn_tgt_50,111,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,50,"[""pred_41356_srcm_8245_tgtm_8249""]",sum_softmax_by_cluster_pair,1.0
src_111_prop_locatedIn_tgt_51,111,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,51,"[""pred_14829_srcm_2724_tgtm_2725""]",sum_softmax_by_cluster_pair,1.0
src_111_prop_locatedIn_tgt_60,111,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,60,"[""pred_4243_srcm_639_tgtm_640"", ""pred_7537_srcm_1339_tgtm_1340"", ""pred_12823_srcm_2427_tgtm_2428"", ""pred_14918_srcm_2744_tgtm_2745"", ""pred_15495_srcm_2883_tgtm_2884"", ""pred_15630_srcm_2916_tgtm_2917"", ""pred_16039_srcm_3026_tgtm_3027"", ""pred_18800_srcm_3561_tgtm_3563"", ""pred_19048_srcm_3612_tgtm_3614"", ""pred_20483_srcm_3879_tgtm_3881"", ""pred_30846_srcm_6064_tgtm_6065"", ""pred_31101_srcm_6108_tgtm_6109"", ""pred_33642_srcm_6684_tgtm_6685"", ""pred_41143_srcm_8177_tgtm_8179"", ""pred_43979_srcm_8709_tgtm_8711""]",sum_softmax_by_cluster_pair,15.0
src_111_prop_locatedIn_tgt_64,111,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,64,"[""pred_6404_srcm_1053_tgtm_1055""]",sum_softmax_by_cluster_pair,1.0
src_111_prop_locatedIn_tgt_66,111,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,66,"[""pred_45412_srcm_8968_tgtm_8969""]",sum_softmax_by_cluster_pair,1.0
src_111_prop_locatedIn_tgt_78,111,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,78,"[""pred_9090_srcm_1629_tgtm_1630"", ""pred_13461_srcm_2527_tgtm_2528"", ""pred_13630_srcm_2555_tgtm_2557"", ""pred_15376_srcm_2861_tgtm_2862"", ""pred_15402_srcm_2867_tgtm_2869"", ""pred_18783_srcm_3557_tgtm_3559"", ""pred_18848_srcm_3568_tgtm_3570""]",sum_softmax_by_cluster_pair,7.0
src_111_prop_locatedIn_tgt_124,111,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,124,"[""pred_6051_srcm_998_tgtm_999""]",sum_softmax_by_cluster_pair,1.0
src_111_prop_locatedIn_tgt_126,111,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,126,"[""pred_6404_srcm_1053_tgtm_1054""]",sum_softmax_by_cluster_pair,1.0
src_111_prop_locatedIn_tgt_137,111,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,137,"[""pred_7642_srcm_1355_tgtm_1356"", ""pred_9084_srcm_1627_tgtm_1628"", ""pred_9446_srcm_1689_tgtm_1690"", ""pred_13504_srcm_2534_tgtm_2535"", ""pred_41743_srcm_8326_tgtm_8327"", ""pred_44431_srcm_8788_tgtm_8789""]",sum_softmax_by_cluster_pair,6.0
src_111_prop_locatedIn_tgt_140,111,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,140,"[""pred_7961_srcm_1408_tgtm_1409"", ""pred_8176_srcm_1441_tgtm_1442"", ""pred_8902_srcm_1588_tgtm_1591""]",sum_softmax_by_cluster_pair,3.0
src_111_prop_locatedIn_tgt_141,111,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,141,"[""pred_8186_srcm_1443_tgtm_1444""]",sum_softmax_by_cluster_pair,1.0
src_111_prop_locatedIn_tgt_154,111,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,154,"[""pred_31354_srcm_6144_tgtm_6145""]",sum_softmax_by_cluster_pair,1.0
src_111_prop_locatedIn_tgt_184,111,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,184,"[""pred_14313_srcm_2649_tgtm_2650"", ""pred_14383_srcm_2663_tgtm_2664"", ""pred_14763_srcm_2717_tgtm_2718"", ""pred_15495_srcm_2883_tgtm_2885""]",sum_softmax_by_cluster_pair,4.0
src_111_prop_locatedIn_tgt_204,111,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,204,"[""pred_15275_srcm_2844_tgtm_2845""]",sum_softmax_by_cluster_pair,1.0
src_111_prop_locatedIn_tgt_209,111,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,209,"[""pred_15402_srcm_2867_tgtm_2868"", ""pred_15553_srcm_2899_tgtm_2900""]",sum_softmax_by_cluster_pair,2.0
src_111_prop_locatedIn_tgt_210,111,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,210,"[""pred_15402_srcm_2867_tgtm_2870""]",sum_softmax_by_cluster_pair,1.0
src_111_prop_locatedIn_tgt_218,111,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,218,"[""pred_18404_srcm_3463_tgtm_3466"", ""pred_31258_srcm_6132_tgtm_6133""]",sum_softmax_by_cluster_pair,2.0
src_111_prop_locatedIn_tgt_233,111,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,233,"[""pred_18931_srcm_3585_tgtm_3587""]",sum_softmax_by_cluster_pair,1.0
src_111_prop_locatedIn_tgt_255,111,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,255,"[""pred_19160_srcm_3634_tgtm_3637""]",sum_softmax_by_cluster_pair,1.0
src_111_prop_locatedIn_tgt_308,111,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,308,"[""pred_29751_srcm_5826_tgtm_5827"", ""pred_30056_srcm_5899_tgtm_5900"", ""pred_46254_srcm_9093_tgtm_9094"", ""pred_46279_srcm_9099_tgtm_9101"", ""pred_46421_srcm_9128_tgtm_9129""]",sum_softmax_by_cluster_pair,5.0
src_111_prop_memberOf_tgt_335,111,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,335,"[""pred_33884_srcm_6750_tgtm_6751""]",sum_softmax_by_cluster_pair,1.0
src_111_prop_locatedIn_tgt_360,111,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,360,"[""pred_29975_srcm_5879_tgtm_5880""]",sum_softmax_by_cluster_pair,1.0
src_111_prop_locatedIn_tgt_503,111,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,503,"[""pred_43037_srcm_8512_tgtm_8513""]",sum_softmax_by_cluster_pair,1.0
src_111_prop_locatedIn_tgt_516,111,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,516,"[""pred_44188_srcm_8749_tgtm_8751""]",sum_softmax_by_cluster_pair,1.0
src_111_prop_locatedIn_tgt_519,111,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,519,"[""pred_44270_srcm_8763_tgtm_8764""]",sum_softmax_by_cluster_pair,1.0
src_111_prop_participatesIn_tgt_522,111,https://example.org/nlp-sdai/narrative-entity-ontology#participatesIn,522,"[""pred_44522_srcm_8804_tgtm_8805""]",sum_softmax_by_cluster_pair,1.0
src_111_prop_locatedIn_tgt_545,111,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,545,"[""pred_45312_srcm_8951_tgtm_8952"", ""pred_45401_srcm_8966_tgtm_8967"", ""pred_45527_srcm_8982_tgtm_8985"", ""pred_45917_srcm_9039_tgtm_9040""]",sum_softmax_by_cluster_pair,4.0
src_111_prop_participatesIn_tgt_554,111,https://example.org/nlp-sdai/narrative-entity-ontology#participatesIn,554,"[""pred_46479_srcm_9145_tgtm_9147""]",sum_softmax_by_cluster_pair,1.0
src_119_prop_locatedIn_tgt_1,119,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,1,"[""pred_5318_srcm_838_tgtm_839""]",sum_softmax_by_cluster_pair,1.0
src_119_prop_locatedIn_tgt_59,119,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,59,"[""pred_5318_srcm_838_tgtm_840""]",sum_softmax_by_cluster_pair,1.0
src_142_prop_hasMember_tgt_8,142,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,8,"[""pred_8501_srcm_1497_tgtm_1499""]",sum_softmax_by_cluster_pair,1.0
src_142_prop_hasMember_tgt_97,142,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,97,"[""pred_8501_srcm_1497_tgtm_1500""]",sum_softmax_by_cluster_pair,1.0
src_153_prop_locatedIn_tgt_1,153,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,1,"[""pred_40230_srcm_7957_tgtm_7960"", ""pred_47333_srcm_9331_tgtm_9332""]",sum_softmax_by_cluster_pair,2.0
src_153_prop_locatedIn_tgt_7,153,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,7,"[""pred_24570_srcm_4804_tgtm_4805"", ""pred_37801_srcm_7475_tgtm_7476""]",sum_softmax_by_cluster_pair,2.0
src_153_prop_locatedIn_tgt_17,153,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,17,"[""pred_47333_srcm_9331_tgtm_9333""]",sum_softmax_by_cluster_pair,1.0
src_153_prop_memberOf_tgt_36,153,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,36,"[""pred_33188_srcm_6575_tgtm_6577"", ""pred_44806_srcm_8856_tgtm_8857""]",sum_softmax_by_cluster_pair,2.0
src_153_prop_memberOf_tgt_46,153,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,46,"[""pred_40582_srcm_8036_tgtm_8038""]",sum_softmax_by_cluster_pair,1.0
src_153_prop_locatedIn_tgt_60,153,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,60,"[""pred_15118_srcm_2801_tgtm_2805"", ""pred_15195_srcm_2826_tgtm_2827"", ""pred_32788_srcm_6454_tgtm_6456"", ""pred_46820_srcm_9205_tgtm_9206""]",sum_softmax_by_cluster_pair,4.0
src_153_prop_locatedIn_tgt_78,153,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,78,"[""pred_10827_srcm_2036_tgtm_2037""]",sum_softmax_by_cluster_pair,1.0
src_153_prop_locatedIn_tgt_96,153,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,96,"[""pred_47361_srcm_9336_tgtm_9339""]",sum_softmax_by_cluster_pair,1.0
src_153_prop_locatedIn_tgt_137,153,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,137,"[""pred_12523_srcm_2370_tgtm_2371"", ""pred_12605_srcm_2387_tgtm_2388"", ""pred_22086_srcm_4249_tgtm_4250"", ""pred_33188_srcm_6575_tgtm_6581""]",sum_softmax_by_cluster_pair,4.0
src_153_prop_locatedIn_tgt_140,153,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,140,"[""pred_10120_srcm_1894_tgtm_1897""]",sum_softmax_by_cluster_pair,1.0
src_153_prop_memberOf_tgt_165,153,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,165,"[""pred_9745_srcm_1782_tgtm_1783"", ""pred_9819_srcm_1807_tgtm_1808""]",sum_softmax_by_cluster_pair,2.0
src_153_prop_usesObject_tgt_176,153,https://example.org/nlp-sdai/narrative-entity-ontology#usesObject,176,"[""pred_11451_srcm_2155_tgtm_2156"", ""pred_11463_srcm_2159_tgtm_2160""]",sum_softmax_by_cluster_pair,2.0
src_153_prop_locatedIn_tgt_184,153,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,184,"[""pred_15118_srcm_2801_tgtm_2806""]",sum_softmax_by_cluster_pair,1.0
src_153_prop_usesObject_tgt_185,153,https://example.org/nlp-sdai/narrative-entity-ontology#usesObject,185,"[""pred_11090_srcm_2087_tgtm_2089""]",sum_softmax_by_cluster_pair,1.0
src_153_prop_usesObject_tgt_189,153,https://example.org/nlp-sdai/narrative-entity-ontology#usesObject,189,"[""pred_11451_srcm_2155_tgtm_2157"", ""pred_11463_srcm_2159_tgtm_2161""]",sum_softmax_by_cluster_pair,2.0
src_153_prop_usesObject_tgt_193,153,https://example.org/nlp-sdai/narrative-entity-ontology#usesObject,193,"[""pred_13027_srcm_2462_tgtm_2463"", ""pred_13118_srcm_2477_tgtm_2478"", ""pred_13309_srcm_2504_tgtm_2505"", ""pred_13655_srcm_2559_tgtm_2560""]",sum_softmax_by_cluster_pair,4.0
src_153_prop_memberOf_tgt_196,153,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,196,"[""pred_14061_srcm_2617_tgtm_2618""]",sum_softmax_by_cluster_pair,1.0
src_153_prop_usesObject_tgt_203,153,https://example.org/nlp-sdai/narrative-entity-ontology#usesObject,203,"[""pred_14704_srcm_2709_tgtm_2710"", ""pred_15118_srcm_2801_tgtm_2807""]",sum_softmax_by_cluster_pair,2.0
src_153_prop_locatedIn_tgt_204,153,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,204,"[""pred_15167_srcm_2815_tgtm_2816""]",sum_softmax_by_cluster_pair,1.0
src_153_prop_usesObject_tgt_219,153,https://example.org/nlp-sdai/narrative-entity-ontology#usesObject,219,"[""pred_16836_srcm_3163_tgtm_3164""]",sum_softmax_by_cluster_pair,1.0
src_153_prop_locatedIn_tgt_308,153,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,308,"[""pred_24570_srcm_4804_tgtm_4806""]",sum_softmax_by_cluster_pair,1.0
src_153_prop_memberOf_tgt_335,153,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,335,"[""pred_45942_srcm_9045_tgtm_9047""]",sum_softmax_by_cluster_pair,1.0
src_153_prop_locatedIn_tgt_343,153,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,343,"[""pred_27756_srcm_5469_tgtm_5470""]",sum_softmax_by_cluster_pair,1.0
src_153_prop_locatedIn_tgt_345,153,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,345,"[""pred_27756_srcm_5469_tgtm_5471"", ""pred_27991_srcm_5531_tgtm_5533""]",sum_softmax_by_cluster_pair,2.0
src_153_prop_usesObject_tgt_347,153,https://example.org/nlp-sdai/narrative-entity-ontology#usesObject,347,"[""pred_28376_srcm_5607_tgtm_5609""]",sum_softmax_by_cluster_pair,1.0
src_153_prop_usesObject_tgt_515,153,https://example.org/nlp-sdai/narrative-entity-ontology#usesObject,515,"[""pred_44078_srcm_8731_tgtm_8732""]",sum_softmax_by_cluster_pair,1.0
src_153_prop_locatedIn_tgt_545,153,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,545,"[""pred_47143_srcm_9282_tgtm_9281""]",sum_softmax_by_cluster_pair,1.0
src_155_prop_hasMember_tgt_8,155,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,8,"[""pred_8501_srcm_1498_tgtm_1499""]",sum_softmax_by_cluster_pair,1.0
src_155_prop_hasMember_tgt_97,155,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,97,"[""pred_8501_srcm_1498_tgtm_1500""]",sum_softmax_by_cluster_pair,1.0
src_157_prop_locatedIn_tgt_137,157,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,137,"[""pred_9470_srcm_1693_tgtm_1695"", ""pred_9470_srcm_1694_tgtm_1695""]",sum_softmax_by_cluster_pair,2.0
src_165_prop_hasMember_tgt_97,165,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,97,"[""pred_30170_srcm_5937_tgtm_5938""]",sum_softmax_by_cluster_pair,1.0
src_165_prop_hasMember_tgt_111,165,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,111,"[""pred_32148_srcm_6277_tgtm_6279""]",sum_softmax_by_cluster_pair,1.0
src_165_prop_hasMember_tgt_226,165,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,226,"[""pred_30157_srcm_5933_tgtm_5935"", ""pred_30170_srcm_5937_tgtm_5939""]",sum_softmax_by_cluster_pair,2.0
src_184_prop_containedInPlace_tgt_17,184,https://example.org/nlp-sdai/narrative-entity-ontology#containedInPlace,17,"[""pred_14644_srcm_2700_tgtm_2702""]",sum_softmax_by_cluster_pair,0.3907942514197097
src_184_prop_locatedIn_tgt_78,184,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,78,"[""pred_15416_srcm_2872_tgtm_2869""]",sum_softmax_by_cluster_pair,0.4127036249025581
src_184_prop_locatedIn_tgt_210,184,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,210,"[""pred_15416_srcm_2872_tgtm_2870""]",sum_softmax_by_cluster_pair,0.38252902283252077
src_193_prop_locatedIn_tgt_78,193,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,78,"[""pred_12857_srcm_2433_tgtm_2434""]",sum_softmax_by_cluster_pair,1.0
src_196_prop_hasMember_tgt_8,196,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,8,"[""pred_17099_srcm_3208_tgtm_3209""]",sum_softmax_by_cluster_pair,1.0
src_196_prop_hasMember_tgt_111,196,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,111,"[""pred_14043_srcm_2613_tgtm_2614""]",sum_softmax_by_cluster_pair,1.0
src_196_prop_hasMember_tgt_153,196,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,153,"[""pred_14223_srcm_2635_tgtm_2636""]",sum_softmax_by_cluster_pair,1.0
src_196_prop_hasMember_tgt_226,196,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,226,"[""pred_17099_srcm_3208_tgtm_3210""]",sum_softmax_by_cluster_pair,1.0
src_201_prop_memberOf_tgt_46,201,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,46,"[""pred_40582_srcm_8037_tgtm_8038""]",sum_softmax_by_cluster_pair,1.0
src_201_prop_locatedIn_tgt_508,201,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,508,"[""pred_43203_srcm_8533_tgtm_8535""]",sum_softmax_by_cluster_pair,1.0
src_203_prop_locatedIn_tgt_60,203,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,60,"[""pred_15297_srcm_2848_tgtm_2850""]",sum_softmax_by_cluster_pair,1.0
src_221_prop_usesObject_tgt_241,221,https://example.org/nlp-sdai/narrative-entity-ontology#usesObject,241,"[""pred_32561_srcm_6375_tgtm_6376"", ""pred_32654_srcm_6413_tgtm_6418""]",sum_softmax_by_cluster_pair,2.0
src_221_prop_memberOf_tgt_335,221,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,335,"[""pred_33033_srcm_6534_tgtm_6536""]",sum_softmax_by_cluster_pair,1.0
src_221_prop_memberOf_tgt_385,221,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,385,"[""pred_32585_srcm_6383_tgtm_6384""]",sum_softmax_by_cluster_pair,1.0
src_221_prop_memberOf_tgt_414,221,https://example.org/nlp-sdai/narrative-entity-ontology#memberOf,414,"[""pred_32585_srcm_6383_tgtm_6385""]",sum_softmax_by_cluster_pair,1.0
src_226_prop_locatedIn_tgt_50,226,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,50,"[""pred_40930_srcm_8126_tgtm_8128""]",sum_softmax_by_cluster_pair,1.0
src_226_prop_locatedIn_tgt_51,226,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,51,"[""pred_47003_srcm_9253_tgtm_9254""]",sum_softmax_by_cluster_pair,1.0
src_226_prop_locatedIn_tgt_59,226,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,59,"[""pred_39963_srcm_7909_tgtm_7910""]",sum_softmax_by_cluster_pair,1.0
src_226_prop_locatedIn_tgt_60,226,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,60,"[""pred_17960_srcm_3389_tgtm_3390""]",sum_softmax_by_cluster_pair,1.0
src_226_prop_usesObject_tgt_85,226,https://example.org/nlp-sdai/narrative-entity-ontology#usesObject,85,"[""pred_18018_srcm_3399_tgtm_3400""]",sum_softmax_by_cluster_pair,1.0
src_226_prop_locatedIn_tgt_137,226,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,137,"[""pred_42325_srcm_8405_tgtm_8406""]",sum_softmax_by_cluster_pair,1.0
src_226_prop_locatedIn_tgt_225,226,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,225,"[""pred_17960_srcm_3389_tgtm_3391""]",sum_softmax_by_cluster_pair,1.0
src_235_prop_hasMember_tgt_111,235,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,111,"[""pred_18984_srcm_3599_tgtm_3601""]",sum_softmax_by_cluster_pair,1.0
src_235_prop_hasMember_tgt_252,235,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,252,"[""pred_18984_srcm_3599_tgtm_3602""]",sum_softmax_by_cluster_pair,1.0
src_238_prop_locatedIn_tgt_60,238,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,60,"[""pred_20699_srcm_3933_tgtm_3938""]",sum_softmax_by_cluster_pair,1.0
src_238_prop_usesObject_tgt_241,238,https://example.org/nlp-sdai/narrative-entity-ontology#usesObject,241,"[""pred_20699_srcm_3933_tgtm_3939""]",sum_softmax_by_cluster_pair,1.0
src_238_prop_locatedIn_tgt_263,238,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,263,"[""pred_21302_srcm_4047_tgtm_4050""]",sum_softmax_by_cluster_pair,1.0
src_250_prop_locatedIn_tgt_60,250,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,60,"[""pred_20747_srcm_3945_tgtm_3946""]",sum_softmax_by_cluster_pair,1.0
src_252_prop_locatedIn_tgt_6,252,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,6,"[""pred_19143_srcm_3630_tgtm_3631"", ""pred_19160_srcm_3635_tgtm_3636"", ""pred_19355_srcm_3670_tgtm_3671""]",sum_softmax_by_cluster_pair,3.0
src_252_prop_locatedIn_tgt_60,252,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,60,"[""pred_18800_srcm_3562_tgtm_3563"", ""pred_19048_srcm_3613_tgtm_3614"", ""pred_20483_srcm_3880_tgtm_3881"", ""pred_20999_srcm_3988_tgtm_3992"", ""pred_21586_srcm_4140_tgtm_4142""]",sum_softmax_by_cluster_pair,5.0
src_252_prop_locatedIn_tgt_78,252,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,78,"[""pred_18783_srcm_3558_tgtm_3559"", ""pred_18848_srcm_3569_tgtm_3570""]",sum_softmax_by_cluster_pair,2.0
src_252_prop_locatedIn_tgt_218,252,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,218,"[""pred_18404_srcm_3464_tgtm_3466""]",sum_softmax_by_cluster_pair,1.0
src_252_prop_locatedIn_tgt_233,252,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,233,"[""pred_18931_srcm_3586_tgtm_3587""]",sum_softmax_by_cluster_pair,1.0
src_252_prop_locatedIn_tgt_255,252,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,255,"[""pred_19160_srcm_3635_tgtm_3637""]",sum_softmax_by_cluster_pair,1.0
src_252_prop_locatedIn_tgt_282,252,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,282,"[""pred_22205_srcm_4274_tgtm_4276""]",sum_softmax_by_cluster_pair,1.0
src_254_prop_hasMember_tgt_111,254,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,111,"[""pred_18984_srcm_3600_tgtm_3601""]",sum_softmax_by_cluster_pair,1.0
src_254_prop_hasMember_tgt_252,254,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,252,"[""pred_18984_srcm_3600_tgtm_3602""]",sum_softmax_by_cluster_pair,1.0
src_255_prop_locatedIn_tgt_558,255,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,558,"[""pred_47877_srcm_9429_tgtm_9431""]",sum_softmax_by_cluster_pair,0.4021027863508412
src_255_prop_locatedIn_tgt_565,255,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,565,"[""pred_47877_srcm_9429_tgtm_9432""]",sum_softmax_by_cluster_pair,0.4021027863508412
src_271_prop_hasMember_tgt_49,271,https://example.org/nlp-sdai/narrative-entity-ontology#hasMember,49,"[""pred_21182_srcm_4023_tgtm_4025""]",sum_softmax_by_cluster_pair,0.5810653864312327
